,hotel_name,review,address,prices,location,cleanliness,service,value
38,39. Grand Hotel Preanger,4.0,"Jln. Asia Afrika 81, Bandung 40111 Indonesia",596018,4.3,4.1,4.3,4.0
39,40. Puteri Gunung Hotel,4.5,"Jl. Raya Tangkuban Perahu Km. 16-17, Bandung Indonesia",383218,4.0,3.5,3.9,3.4
40,41. The Luxton Bandung Hotel,4.0,"Jln. Ir. H Juanda No. 18, Bandung 40115 Indonesia",640085,4.6,4.1,4.2,4.1
41,42. Kimaya Braga Bandung By Harris,4.0,"Jln. Braga 8, Bandung 40111 Indonesia",497245,4.5,4.1,4.0,4.1
42,43. Sari Ater Hot Springs Ciater,4.0,"Jl. Raya Ciater Subang, Bandung 41281 Indonesia",549276,3.9,3.4,3.7,3.4
43,44. Amaroossa Bandung,4.5,"Jl. Aceh no. 71A, Bandung 40115 Indonesia",347683,4.2,4.1,4.1,4.0
44,45. Hotel Promenade Cihampelas,3.5,"Jl. Cihampelas No. 119 - 121, Bandung 40131 Indonesia",225048,4.5,3.1,3.4,3.4
45,46. Yokotel Hotel,4.0,"Jl. Kebon Jati No.17 & 19, Bandung 40181 Indonesia",126025,4.0,3.6,4.2,3.3
46,47. favehotel Hyper Square,4.0,"Jl. Pasirkaliki no. 25-27 Paskal Hyper Square, Bandung 40181 Indonesia",117271,4.3,3.9,4.0,3.9
47,48. Ivory Hotel Bandung,4.5,"Jl. Bahureksa no. 3, Bandung 40115 Indonesia",476388,4.4,4.4,4.3,4.4
48,49. Grand Viveana Hotel,4.0,"Jl. Pajajaran no. 73 Ciceando, Bandung 40172 Indonesia",273017,4.0,5.0,4.0,3.5
49,50. De'Rain Hotel Bandung,3.5,"Jl. Lengkong Kecil 76-80, Bandung 40261 Indonesia",254989,4.1,3.9,3.7,3.8
50,51. Verona Palace Hotel,4.0,"Jl. Surya Sumantri No.36, Bandung 40164 Indonesia",218500,3.6,4.3,4.0,4.1
51,52. The Cipaku Garden Hotel,4.0,"Jl. Cipaku Indah X No.2-4, Bandung 40143 Indonesia",370513,3.3,3.7,3.6,3.7
52,53. Favehotel Braga,3.5,"Jl. Braga no. 99-101 Braga City Walk Entertainment Complex, Bandung 40111 Indonesia",396001,4.4,3.7,3.8,3.7
53,54. Park View Hotel Bandung,4.0,"Jl. Sukajadi no. 153, Bandung 40162 Indonesia",102454,4.6,4.4,4.3,4.3
54,55. Lembang Asri,4.0,"Km 4 Jl Kolonel Masturi Lembang, Bandung Indonesia",462289,3.8,3.9,3.9,4.0
55,56. Atlantic City Hotel,4.0,"Jl. Pasirkaliki no. 126, Bandung 40171 Indonesia",307323,4.3,4.4,4.1,3.6
56,57. Yokotel City,5.0,"Jl. Dr. Rajiman No.3 Pasir Kaliki, Cicendo, Bandung 40171 Indonesia",270816,0.0,0.0,0.0,0.0
57,58. Cihampelas Hotel 2 RedPartner,3.5,"Jl. Cihampelas No. 222, Coblong, Bandung 40131 Indonesia",61053,4.1,3.0,3.8,3.7
58,59. Capital O 1044 Diemdi Hotel,5.0,"79, Jl. Kiaracondong No.147 B, Bandung 40218 Indonesia",0,0.0,0.0,0.0,0.0
59,60. OYO 342 De'kayakini Hotel,3.5,"Jl. Cipamokolan Komp. Rancaloa Regency Ii No.7 Cipamokolan, Rancasari, Riung Bandung, Bandung 40292 Indonesia",97517,2.0,3.0,0.0,0.0
60,61. Travello Hotel Bandung,5.0,"Jl. Dr Setiabudhi no. 268, Bandung 40143 Indonesia",489395,4.7,4.3,4.7,4.8
61,62. ibis Styles Bandung Grand Central,5.0,"Jl. Diponegoro 27, Bandung 40115 Indonesia",1157025,5.0,4.4,4.9,4.9
62,63. Grand Dafam Braga Bandung,5.0,"Jalan Braga No. 99-101, Bandung 40111 Indonesia",494886,4.9,4.1,4.9,4.8
63,64. Gino Feruci Braga Hotel,4.5,"Jln. Braga no. 67, Bandung 40111 Indonesia",383881,4.5,4.0,4.1,4.0
64,65. Serela Cihampelas Hotel Bandung,4.5,"Jl. Cihampelas no. 147, Bandung 40131 Indonesia",276930,4.9,4.3,4.5,4.5
65,66. Zest Hotel Sukajadi,4.0,"Jl. Sukajadi no. 16, Bandung 40161 Indonesia",360857,4.3,4.3,4.3,4.2
66,67. Hilton Bandung,4.5,"H.O.S. Tjokroaminoto no 41 - 43, Bandung 40172 Indonesia",1300000,4.3,4.5,4.5,4.3
67,68. ASTON Pasteur,4.5,"Jl. Dr. Djundjunan no. 162, Bandung 40162 Indonesia",597417,4.4,4.3,4.3,4.2
68,69. Panen Hotel Bandung,5.0,"100 Jalan L. L. R.E. Martadinata, Bandung 40113 Indonesia",92107,4.9,5.0,4.9,4.9
69,70. GH Universal Hotel,5.0,"Jl. Dr Setiabudhi 376, Bandung 40143 Indonesia",484468,4.6,3.9,4.6,4.6
70,71. Arion Suites Hotel,5.0,"Jl. Otto Iskandardinata No. 16 Bandung City Center, Bandung 40171 Indonesia",257607,5.0,5.0,4.9,0.0
71,72. Gumilang Regency Hotel,3.5,"Jl. Setiabudi no. 323-325, Bandung 40154 Indonesia",439939,3.6,3.7,3.7,3.5
72,73. Hotel Santika Pasir Koja,5.0,"Jl. Peta No.176, Bandung 40231 Indonesia",435168,4.8,4.9,4.9,0.0
73,74. Art Deco Luxury Hotel & Residence,4.0,"Jl. Rancabentang No. 2, Bandung 40142 Indonesia",881381,4.1,4.1,4.1,3.9
74,75. Kollektiv Hotel,4.5,"Jl. Prof. Insinyur Doktor Sutami No. 62, Bandung 40152 Indonesia",378746,4.0,4.8,4.3,4.3
75,76. Horison Green Forest Resort,4.0,"Jl. Sersan Bajuri No.102 Cihideung, Bandung 40559 Indonesia",654874,4.0,3.3,3.7,3.9
76,77. Sandalwood Boutique Hotel,4.5,"Jalan Seskoau No 1, Bandung 40791 Indonesia",747358,4.2,4.4,4.3,4.1
77,78. Oasis Siliwangi Hotel Bandung,4.0,"Jl. Lombok No.10, Bandung 40113 Indonesia",495014,3.8,3.7,3.2,3.5
78,79. PRIME PARK Hotel Bandung,4.0,"Jl. P.H.H. Mustofa no. 47/57, Bandung 40124 Indonesia",375879,3.9,4.2,4.2,4.3
79,80. Hotel Citradream Bandung,4.0,"Jl. Pasirkaliki no. 36-42, Bandung 40171 Indonesia",233209,4.4,4.1,4.0,4.0
80,81. V Hotel & Residence,4.0,"Jl. Terusan Sutami III Terusan Setrawangi Raya, Bandung Indonesia",184157,3.4,3.9,3.6,3.7
81,82. The Silk At Dago,3.5,"Jl. Ir. H.Djuanda No.392 - 394, Bandung 40135 Indonesia",306053,3.9,3.8,3.7,3.4
82,83. Nindya Biodistrict Hotel,5.0,"Jl. Phh. Mustofa, No. 57 Perempatan Cikutra, Bandung 40124 Indonesia",55321,0.0,0.0,0.0,0.0
83,84. Vio Cihampelas Hotel,3.5,"Jl. Cihampelas no. 108, Bandung 40116 Indonesia",223275,4.3,3.4,3.3,3.3
84,85. Bali World Hotel,3.0,"Jl. Soekarno-Hatta no. 713 By-Pass Timur, Bandung 40286 Indonesia",260991,2.9,3.4,3.2,3.0
85,86. HAY Bandung,4.0,"Jl. Trunojoyo no. 19, Bandung 40115 Indonesia",552251,5.0,4.2,4.0,4.3
86,87. De Batara Hotel,3.5,"Jl. Cihampelas no. 112, Bandung 40116 Indonesia",214904,4.4,3.9,3.9,3.6
87,88. Grand Aquila Hotel Bandung,3.5,"Jl. DR Djundjunan 116, Bandung 40163 Indonesia",685736,3.9,3.3,3.7,3.2
88,89. Green Batara Hotel,3.5,"Jln. Cihampelas no 145, Bandung 40131 Indonesia",217762,4.5,3.7,3.7,4.1
89,90. Vio Hotel Pasteur,3.5,"Jl. Dr Jungjunan no. 154 Pasteur, Bandung 40163 Indonesia",369427,3.7,3.4,3.3,3.3
