listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
389492,house,RUMAH & TANAH LUAS DI LEBAK BULUS JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,831100,12523014800,True,L22676883,250,2493,SHM/Freehold,3,3,2,Reni S Urini,Ray White Menteng,6281399333081
389462,house,RUMAH DI PERUM GRIYA PURWO INDAH RESIDENCE KALASAN SLEMAN,Yogyakarta,Sleman,73137,1102028316,False,L22676141,90,102,SHM/Freehold,3,1,1,DIAH ASIH T.H,Ray White Central Jogja,6281390995348
389367,house,Rumah Keren Siap Huni 2 Lantai Dalam Cluster Di Area Graha Raya Bintaro,Banten,Tangerang,149598,2254142664,True,L22646566,260,160,SHM/Freehold,7,4,2,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
389446,house,Rumah Dalam Kompleks Serenia Hills,DKI Jakarta,Jakarta Selatan,462092,6962802256,True,L22674908,240,207,SHM/Freehold,5,3,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
389454,house,"Rumah Baru 1 Lantai Type Deluxe,siap Huni,di Summarecon Karawang Deskripsi",Jawa Barat,Karawang,44879,676236772,True,L22675641,50,66,SHM/Freehold,2,1,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389399,house,Commercial House at Blok M area,DKI Jakarta,Jakarta Selatan,3989282,60110501176,True,L22673540,776,876,SHM/Freehold,10,4,,Liana  August,Ray White Property Management,62817618776
389412,house,DIJUAL (Hitung Tanah) Rumah Heritage Komersial Ex Restaurant di Lokasi Emas Dago,Jawa Barat,Bandung,1961730,29559347640,True,L22674080,843,,SHM/Freehold,,,,Galang San,Ray White Sukajadi,6282129991893
389501,house,Dijual Rumah Tinggal di Sayap Pajajaran,Jawa Barat,Bandung,997321,15027632828,True,L22676976,1500,729,SHM/Freehold,5,,,Chandra K,Ray White Sukajadi,6281321133728
389500,house,Dijual Rumah Tinggal di Jl Elang,Jawa Barat,Bandung,598392,9016570656,True,L22676954,1200,718,SHM/Freehold,5,2,,Chandra K,Ray White Sukajadi,6281321133728
389389,house,DIJUAL!! RUMAH LANGKA RESOR DAGO PAKAR,Jawa Barat,Bandung,498660,7513808880,True,L22673189,307,434,SHM/Freehold,4,5,2,Lili Fang,Ray White Sukajadi,6281351351868
389459,house,Dijual & Disewakan Rumah Tinggal di Mainroad Dago,Jawa Barat,Bandung,2450417,36922883356,True,L22675929,250,567,SHM/Freehold,6,5,,Andi C,Ray White Sukajadi,6281223270898
389473,house,"Rumah H Murtado, Tugu Koja Luas 90m2",DKI Jakarta,Jakarta Utara,106381,1602948908,False,L22676726,90,90,SHM/Freehold,2,2,,Rahel RWKG,Ray White Kelapa Gading,628561055109
389401,house,"Rumah Mewah Terawat di Komplek Setrasari Kulon, Bandung",Jawa Barat,Bandung,997321,15027632828,True,L22673573,550,500,SHM/Freehold,8,5,3,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
389411,house,"Harga Murah!!!Rumah 2 Lantai Luas 126m2 Harga 1.25M Nego di Bintaro, Tangerang Selatan.",Banten,Tangerang Selatan,73137,1102028316,True,L22674073,180,126,SHM/Freehold,4,2,,Sri Rahayu,Ray White Priority Menteng Bintaro,6285959506668
389520,house,Jual training center dikawasan bintaro lokasi asri dan nyaman,Banten,Tangerang Selatan,4122258,62114183544,True,L22677281,3500,3426,SHM/Freehold,27,27,,Rita Dewi,Ray White Karawaci,6282110656161
389420,house,Jual rumah dengan luas tanah 240m2 di daerah lippo central,Banten,Tangerang,212762,3205897816,True,L22674534,168,240,SHM/Freehold,4,3,,Iis Sugiarti,Ray White Karawaci,6281807415156
389496,house,Rumah 2 Lantai siap huni di Denaya Green Residence Jatisampurna,Jawa Barat,Bekasi,79786,1202215448,True,L22676924,90,84,SHM/Freehold,4,2,,Deliana Iman,Ray White Cibubur,628161947917
389405,house,"Dijual Rumah di Jl Mayor Oking Citeureup, Bogor",Jawa Barat,Bogor,79786,1202215448,False,L22609592,140,196,SHM/Freehold,4,3,1,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
389365,house,Dijual Rumah Asri di Pondok Indah,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22671302,250,120,SHM/Freehold,4,3,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
389371,house,Dijual Rumah Tua  Hitung Tanah,DKI Jakarta,Jakarta Selatan,2991962,45082883416,False,L22672411,,720,SHM/Freehold,3,3,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
389458,house,RUMAH BAGUS DI LOKASI STRATEGIS DEKAT DENGAN PUSAT KOMERSIAL,Jawa Barat,Bekasi,26595,400733460,False,L22674715,45,72,SHM/Freehold,2,1,,Hendrikus Buto Ritan,Ray White Cikarang,6281319995975
389483,house,Rumah,DKI Jakarta,Jakarta Barat,100,1506800,False,L20819621,,66,SHM/Freehold,2,2,,Ling Ling .,Ray White Tomang,6281285089948
389482,house,Rumah di area Tomang,DKI Jakarta,Jakarta Barat,99666,1501767288,False,L22676804,90,,SHM/Freehold,3,2,,Ling Ling .,Ray White Tomang,6281285089948
389457,house,RUMAH SIAP HUNI DI PERUM MANGGALA ASRI 1,Yogyakarta,Yogyakarta,86434,1302387512,True,L22675811,90,142,SHM/Freehold,3,1,,ANNA P,Ray White Central Jogja,6281514220380
389413,house,RUMAH 2 LANTAI 3 KAMAR TIDUR DI SEWON BANTUL,Yogyakarta,Bantul,93083,1402574644,True,L22674272,150,105,SHM/Freehold,3,1,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
389524,house,"Rumah di Podok Pucung, Ciputat #DG",Banten,Tangerang Selatan,119678,1803308104,False,L22384100,,,SHM/Freehold,3,2,1,Dedy Gojali,Ray White Priority Menteng Bintaro,6281514231262
389522,house,"Rumah Hook di Nerada, Cipayung, Ciputat #DG",Banten,Tangerang Selatan,132976,2003682368,False,L22636214,,,SHM/Freehold,4,5,,Dedy Gojali,Ray White Priority Menteng Bintaro,6281514231262
389523,house,"Rumah Hook Hitung Tanah di Pondok Surya, Ciledug  #DG",Banten,Tangerang,63164,951755152,False,L22487899,125,138,SHM/Freehold,2,1,1,Dedy Gojali,Ray White Priority Menteng Bintaro,6281514231262
389464,house,Rumah Siap Huni dalam Kompleks Serenia Hills Lebak Bulus,DKI Jakarta,Jakarta Selatan,462092,6962802256,True,L22675415,240,207,SHM/Freehold,5,3,,Elsa Juliningsih,Ray White Brawijaya,6285771031511
389490,house,Apt Tokyo Riverside,DKI Jakarta,Jakarta Utara,33244,500920592,False,L22676869,38,,SHM/Freehold,2,,,Desy Setiawaty,Ray White Tomang,6287777008787
389453,house,"Rumah Janur Asri, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,172869,2604790092,False,L22675569,113,102,SHM/Freehold,3,2,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
389468,house,"Rumah Konsep Villa dengan Kondisi Terawat dan Strategis @Cisarua, Bogor",Jawa Barat,Bogor,43217,651193756,False,L22676486,200,250,Surat Tanah,2,2,1,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
389445,house,"Rumah Bagus 3 Lantai ,Harga nego do Golf Lake Residence Cengkareng Jakarta Barat",DKI Jakarta,Jakarta Barat,265952,4007364736,True,L22675189,280,120,SHM/Freehold,,,2,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389439,house,"Rumah 2 lantai layak huni ,Strategis dan Aman di Ancol Barat",DKI Jakarta,Jakarta Utara,465416,7012888288,True,L22675071,550,350,SHM/Freehold,7,4,3,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389370,house,Dijual Cepat Rumah Hoek di Pondok Indah,DKI Jakarta,Jakarta Selatan,1263273,19034997564,False,L22672152,550,390,SHM/Freehold,5,4,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
389394,house,Rumah di Cluster Martinez Sumarecon Gading Serpong Tangerang Banten,Banten,Tangerang,2660,40080880,False,L22673414,60,735,SHM/Freehold,3,2,,Debora Gunawan,Ray White Prestige Kelapa Gading,6287776231973
389513,house,Rumah Lama Di Komersial Area Tebet,DKI Jakarta,Jakarta Selatan,1097053,16530394604,False,L22677069,138,449,HGB,,,,Jun Wardoyo,Ray White Menteng,6282110003987
389494,house,Rumah Matraman Dalam Menteng,DKI Jakarta,Jakarta Pusat,498660,7513808880,False,L22676914,290,386,HGB,4,1,,Jun Wardoyo,Ray White Menteng,6282110003987
389409,house,Rumah Cantik Minimalis  di Bintaro Permai Luas 96m2 Harga 1.25M Nego sampai Deal,Banten,Tangerang Selatan,83110,1252301480,True,L22673944,166,96,SHM/Freehold,4,2,,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
389536,house,"Dijual Rumah Hitung Tanah di kawasan elit Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,166220,2504602960,False,L22677540,200,173,SHM/Freehold,5,2,2,Zulfi Tj,Ray White Kemang Premier,628126801744
389535,house,Dijual Rumah di Rajabasa,Lampung,Bandar Lampung,657434,9906215512,True,L22677528,198,2000,SHM/Freehold,5,3,2,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
389533,house,Dijual Rumah di Kemiling,Lampung,Bandar Lampung,457970,6900691960,True,L22677515,578,551,SHM/Freehold,5,5,2,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
389531,house,Dijual Rumah di Kedaton,Lampung,Bandar Lampung,324462,4888993416,True,L22677511,490,1672,SHM/Freehold,7,6,2,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
389527,house,"Rumah Bagus Di Jl Teratai , Larangan Indah, Tangerang Banten",Banten,Tangerang,189491,2855250388,True,L22677500,220,222,SHM/Freehold,3,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389526,house,RUMAH DI LEBAK BULUS,DKI Jakarta,Jakarta Selatan,305845,4608472460,True,L22670309,190,350,SHM/Freehold,4,3,3,Christy .,Ray White PIK,6285695509178
389525,house,Dijual Rumah di Cileduk,DKI Jakarta,Jakarta Barat,331642,4997181656,True,L22677484,,,SHM/Freehold,4,2,2,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
389521,house,Brand new modern minimalis house cipete,DKI Jakarta,Jakarta Selatan,226059,3406257012,False,L22677299,112,62,SHM/Freehold,3,3,1,Saras RayWhite,Ray White Pondok Indah Arteri,6281297107020
389519,house,FOR SALE Rumah layak huni cilandak,DKI Jakarta,Jakarta Selatan,897589,13524871052,False,L22677263,387,484,SHM/Freehold,7,7,2,Saras RayWhite,Ray White Pondok Indah Arteri,6281297107020
389517,house,House For Sale,Jawa Timur,Surabaya,142949,2153955532,True,L22677126,130,84,SHM/Freehold,4,4,1,Wien Trimodarmono,Ray White Jemursari,628123543102
389508,house,Pancoran mas rangkapan bdn samping tol desari,Jawa Barat,Depok,84107,1267324276,False,L22677018,120,85,SHM/Freehold,3,3,2,Rini Widyastuti,Ray White Cinere,628161658695
389506,house,RUMAH TINGGAL DI PIK2  CLUSTER CLEVELAND,Banten,Tangerang,132311,1993662148,True,L22677012,67,75,SHM/Freehold,2,2,,Kim Woo,Ray White PIK,62811985598
389509,house,"Rumah Jl Palapa, Kedoya Selatan Kebon Jeruk, Luas 3x17m2",DKI Jakarta,Jakarta Barat,112365,1693115820,False,L22677024,135,53,SHM/Freehold,3,3,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
389507,house,"Rumah Tua Hitung tanah Jl Tanjung Duren Utara, Luas 294m2",DKI Jakarta,Jakarta Barat,531904,8014729472,False,L22677015,,294,SHM/Freehold,5,3,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
389504,house,"Dijual Rumah Jl. Alam Gaya Way Halim Permai, Kec. Way Halim, Kota Bandar Lampung",Lampung,Bandar Lampung,126327,1903495236,True,L22676999,,515,SHM/Freehold,7,4,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389488,house,"hot property rumah bsd strategis murah ke stasiun jalan kaki, di pavillion residence bsd city serpong tangerang selatan banten",Banten,Tangerang,126327,1903495236,True,L22676852,90,144,SHM/Freehold,3,2,,Tasya RayWhite,Ray White Golden BSD,628158072501
389429,house,"Rumah Pelepah Raya, Kelapa Gading Luas 120m2",DKI Jakarta,Jakarta Utara,212762,3205897816,False,L22674790,160,120,SHM/Freehold,4,2,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389493,house,"Rumah Siap Huni, Halaman dan Parkir Luas @Sawangan Baru, Depok",Jawa Barat,Depok,86434,1302387512,False,L22676897,100,200,SHM/Freehold,3,2,2,Nur Rachman,Ray White Bintaro Trade Center,628161664333
389491,house,"Rumah Murah Siap Huni dan Dalam Cluster Citra Raya @Maja, Lebak",Banten,Lebak,21609,325604412,False,L22676875,27,72,SHM/Freehold,2,1,1,Ade W. Mulki,Ray White Bintaro Trade Center,6281315888197
389489,house,"Rumah Murah Siap Huni dan Dalam Cluster Citra Raya @Maja, Lebak",Banten,Lebak,21609,325604412,False,L22676859,27,72,SHM/Freehold,2,1,1,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
389486,house,"Dijual Rumah Perum. Villa Mas, Tanjung Karang Pusat, Kota Bandar Lampung",Lampung,Bandar Lampung,29920,450834560,True,L22676832,,67,SHM/Freehold,2,1,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389481,house,Rumah Murah Kondisi Apa Adanya dan Dalam Cluster Gading Serpong,Banten,Tangerang,68150,1026884200,False,L22676809,60,90,SHM/Freehold,4,2,1,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
389479,house,"RUMAH 1 LANTAI Perumahan Bukit Kedamaian, Kec. Kedamaian, Kota Bandar Lampung",Lampung,Bandar Lampung,33244,500920592,True,L22676780,,96,SHM/Freehold,2,1,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389477,house,Rumah 2 lantai siap Huni Fully furnished di Kirana Rorotan,DKI Jakarta,Jakarta Utara,126327,1903495236,True,L22676752,200,153,SHM/Freehold,5,5,2,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389474,house,"Dijual Rumah 2 Lantai Perum. Kampus Hijau Residence, Kampuang Baru, Kec. Kedaton, Kota Bandar Lampung",Lampung,Bandar Lampung,39893,601107724,True,L22676738,,150,SHM/Freehold,2,2,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
389475,house,"Rumah Murah Siap Huni dalam Cluster @Bukit Melia Citra Indah City, Jonggol",Jawa Barat,Bogor,22273,335609564,False,L22676731,22,90,SHM/Freehold,2,1,1,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
389472,house,"Rumah 2 Lantai ,bagus Dalam Cluster di Kirana Rorotan Legacy",DKI Jakarta,Jakarta Utara,119678,1803308104,True,L22676696,270,153,SHM/Freehold,4,4,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389470,house,"Rumah Gandeng ex konveksi ,Nego , cepat di Pademangan Jakarta Utara",DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22676599,600,150,SHM/Freehold,5,4,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389467,house,Rumah 2 lantai masih layak huni di Pulo Mas Jakarta Timur,DKI Jakarta,Jakarta Timur,332440,5009205920,True,L22676538,213,233,SHM/Freehold,5,3,2,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389465,house,"Rumah hoek 3 lantai bagus ,Murah di Cipayung Jakarta Timur",DKI Jakarta,Jakarta Timur,531904,8014729472,True,L22676432,650,223,SHM/Freehold,8,3,2,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389460,house,"Rumah Luas, Bagus Dan Nyaman Di Cipete Selatan, Cilandak",DKI Jakarta,Jakarta Selatan,797856,12022094208,False,L22675948,376,376,SHM/Freehold,5,5,,Lianto Tony,Ray White Graha Pondok Indah,6282122507689
389461,house,"Rumah 1 Lantai ,bisa bangun 2 rumah, Harga Nego di Sunter Mas Jakarta Utara",DKI Jakarta,Jakarta Utara,412226,6211421368,True,L22675972,180,297,SHM/Freehold,,,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389456,house,"Rumah 2,5 Lantai Bagus Dan Asri , Nego Di Gading Serpong",Banten,Tangerang,930833,14025791644,True,L22675786,700,719,SHM/Freehold,5,6,3,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389393,house,Rumah Tua/Tanah Cantik Dijual Di Pondok Indah,DKI Jakarta,Jakarta Selatan,365684,5510126512,False,L22673388,,141,SHM/Freehold,,,,Lianto Tony,Ray White Graha Pondok Indah,6282122507689
389452,house,"Rumah Bagus 2 Lantai, Lokasi Ok dan Strategis di Cempaka Putih Jakarta Pusat",DKI Jakarta,Jakarta Pusat,698124,10519332432,True,L22675510,460,400,SHM/Freehold,5,3,2,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389450,house,Rumah Tua Hoek Hitung Tanah di Puspa Gading Kelapa Gading Jakarta Utara,DKI Jakarta,Jakarta Utara,256644,3867111792,True,L22675357,220,241,SHM/Freehold,3,2,3,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389451,house,RUMAH MEWAH SEMI FURNISH SIAP HUNI DI MAGUWOHARJO YOGYA,Yogyakarta,Sleman,164558,2479559944,True,L22675383,160,250,SHM/Freehold,5,3,,LADY NADYA,Ray White Central Jogja,6281210102920
389447,house,RUMAH FULL FURNISH SIAP HUNI DI KALASAN SLEMAN,Yogyakarta,Sleman,73137,1102028316,False,L22675219,120,146,SHM/Freehold,3,2,,TIMOTHY PHANG,Ray White Central Jogja,6281328397599
389434,house,"Rumah 2 lantai minimalis, Nego, lokasi strategis di Sunter Jaya",DKI Jakarta,Jakarta Utara,166220,2504602960,True,L22674916,200,135,SHM/Freehold,5,4,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389427,house,"Rumah 2 Lantai ,lokasi Ok Dan Primer Semi Furnished di Rawamangun",DKI Jakarta,Jakarta Timur,661556,9968325808,True,L22674746,300,476,SHM/Freehold,6,5,4,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389425,house,Dijual Kost Aktif Murah 15 Kamar Furnished Blimbing Pondok Candra,Jawa Timur,Sidoarjo,166220,2504602960,False,L22674654,352,162,SHM/Freehold,15,7,,Agus Budiono,Ray White Darmo Permai,628165416880
389422,house,"Rumah Baru 2,5 Lantai Murah , Lokasi Ok di Sunter Jakarta Utara",DKI Jakarta,Jakarta Utara,299196,4508285328,True,L22674642,290,170,SHM/Freehold,4,4,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389421,house,Dijual Rumah Rungkut Mapan Barat Baru Gress Furnish,Jawa Timur,Surabaya,96408,1452675744,False,L22674548,92,48,SHM/Freehold,2,3,1,Agus Budiono,Ray White Darmo Permai,628165416880
389418,house,Rumah Hook Pondok Indah,DKI Jakarta,Jakarta Selatan,1263273,19034997564,True,L22674533,550,390,SHM/Freehold,5,5,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
389415,house,Dijual Rumah Rungkut Mapan Timur,Jawa Timur,Surabaya,132976,2003682368,False,L22674367,200,127,SHM/Freehold,6,4,1,Agus Budiono,Ray White Darmo Permai,628165416880
389414,house,"Rumah 2 lantai ,harga Nego ,Lokasi Tenang di Kelapa Gading",DKI Jakarta,Jakarta Utara,398928,6011047104,True,L22674286,200,140,SHM/Freehold,4,3,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389410,house,RUMAH ASRI DAN NYAMAN DI KENCANA LOKA BSD,Banten,Tangerang,106381,1602948908,True,L22674038,110,98,SHM/Freehold,3,2,,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
