listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391803,house,Dijual Rumah Waterfront Citraland Surabaya New SMART Teknologi SPESIAL Garasi Carport masuk 5 Mobil + PAGAR,Jawa Timur,Surabaya,518607,7814370276,False,L22904768,580,240,HGB,6,7,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391862,house,RUMAH DIJUAL DI NUSALOKA PEMBELI LANGSUNG BAHAGIA,Banten,Tangerang,152922,2304228696,False,L22918885,150,227,SHM/Freehold,4,4,,Rumanap,Ray White Bsd City,6288210970069
391739,house,FLASH SALE  DIJUAL MURAH Rumah dekat stasiun Rawabuntu BSD City,Banten,Tangerang,49866,751380888,False,L22901581,60,60,SHM/Freehold,2,1,,Rumanap,Ray White Bsd City,6288210970069
391758,house,DIJUAL!! RUMAH TERAWAT PAGARSIH,Jawa Barat,Bandung,41887,631153316,True,L22907695,150,75,SHM/Freehold,3,2,,Lili Fang,Ray White Sukajadi,6281351351868
391789,house,"Rumah Pahlawan Revolusi, Pondok Bambu Luas 46x11m2",DKI Jakarta,Jakarta Timur,452119,6812529092,False,L22911695,170,506,HGB,,,,Rahel RWKG,Ray White Kelapa Gading,628561055109
391749,house,Rumah Lux di Karang Tineung Tengah Kota  Full Furnished,Jawa Barat,Bandung,282574,4257825032,True,L22904405,240,179,SHM/Freehold,4,4,2,Anggiatama Mahardian,Ray White Juanda Bandung,6289524082586
391799,house,"Rumah Gading Griya Lestari, Kelapa Gading Luas 6x15m2",DKI Jakarta,Jakarta Utara,83110,1252301480,False,L22912378,,90,SHM/Freehold,3,2,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391836,house,"DIJUAL CITRALAND PELICAN HILL, SURABAYA",Jawa Timur,Surabaya,252655,3807005540,False,L22918487,191,180,SHM/Freehold,4,3,2,Jefrry Wibowo,Ray White Untung Suropati,628819402930
391868,house,Monroe Apartemen,Jawa Barat,Cikarang,23271,350647428,False,L22919238,,,SHM/Freehold,,,,Siska Prestige,Ray White Prestige Kelapa Gading,6281280006889
391867,house,Rumah Dijual Cepat,Lampung,Lampung Selatan,99732,1502761776,True,L22919217,200,150,SHM/Freehold,5,4,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391864,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,106381,1602948908,True,L22919160,165,120,SHM/Freehold,3,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391861,house,Dijual Cepat Rumah Hitung Tanah di lokasi strategis  Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,3856306,58106818808,True,L22918967,,716,SHM/Freehold,,,,Eva Liana,Ray White Commercial,628161319946
391856,house,Villa Cisarua Bogor With Private Pool,Jawa Barat,Bogor,997321,15027632828,True,L22918923,450,2450,SHM/Freehold,5,3,4,Agus Pramoto,Ray White Commercial,6281280012384
391857,house,Dijual Rumah Hitung Tanah di Jl. Yusuf Adiwinata Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,3989282,60110501176,True,L22918924,,692,SHM/Freehold,,,,Eva Liana,Ray White Commercial,628161319946
391855,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,79786,1202215448,True,L22918917,106,82,SHM/Freehold,4,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391853,house,Rumah cantik Di BSD #EV,Banten,Tangerang,432172,6511967696,False,L22918889,200,453,SHM/Freehold,4,3,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
391850,house,Dijual Cepat Rumah Siap Huni  (bonus Furniture) di Perum.Kranggan Permai Jatisampurna Bekasi,Jawa Barat,Bekasi,239357,3606631276,True,L22918836,400,250,SHM/Freehold,4,4,,Eva Liana,Ray White Commercial,628161319946
391847,house,"Rumah Baru Gress di Wisma Permai Surabaya, Minimalis, 2 Lantai, ada 2 unit, Serah Terima Juni 2023...",Jawa Timur,Surabaya,199464,3005523552,True,L22918604,170,130,SHM/Freehold,4,4,1,Wien Trimodarmono,Ray White Jemursari,628123543102
391840,house,Rumahtua jalan Lombok Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,2792498,42077359864,True,L22918521,450,492,SHM/Freehold,5,3,2,Agus Pramoto,Ray White Commercial,6281280012384
391829,house,Rumah siap huni di jakarta timur,DKI Jakarta,Jakarta Timur,498660,7513808880,True,L22918392,350,485,SHM/Freehold,3,2,1,Laurentia Linda,Ray White Bintaro Jaya III,6281281778238
391834,house,Rumah minimalis siap huni di graha bintaro,Banten,Tangerang Selatan,212762,3205897816,True,L22918440,132,120,SHM/Freehold,3,3,,Laurentia Linda,Ray White Bintaro Jaya III,6281281778238
391830,house,Rumah sunter depan taman,DKI Jakarta,Jakarta Utara,299196,4508285328,True,L22918338,210,140,SHM/Freehold,4,3,1,Catherine Tamira,Ray White Sunter,628129380263
391828,house,Rumah sederhana tengah kota Palembang,Sumatera Selatan,Palembang,33244,500920592,True,L22918373,133,133,SHM/Freehold,3,1,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
391827,house,Rumah murah,Sumatera Selatan,Palembang,43217,651193756,True,L22918365,72,103,SHM/Freehold,3,2,1,TRIYANTI RASYAD,Ray White Palembang Mangkunegara,6285377111186
391826,house,Rumah Baru Sunter bagus Bangetz,DKI Jakarta,Jakarta Utara,299196,4508285328,True,L22915254,,,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,6287865657575
391802,house,"Rumah Janur Elok, Kelapa Gading Luas 11x20m2",DKI Jakarta,Jakarta Utara,764612,11521173616,False,L22912677,,220,SHM/Freehold,6,,,April RWKG,Ray White Kelapa Gading,62811188391
391825,house,Rumah di parakan,Jawa Barat,Bandung,199464,3005523552,False,L22915222,400,260,SHM/Freehold,6,5,1,Lucy Lesmana,Ray White Prioritas Mekar Wangi,6281220220330
391792,house,"Rumah Hoek Sunter Indah, Luas 13x16m2",DKI Jakarta,Jakarta Utara,385631,5810687908,False,L22911772,250,208,SHM/Freehold,4,3,,Mey Fen RWKG,Ray White Kelapa Gading,628176777688
391824,house,Rumah mewah murah,Sumatera Selatan,Palembang,362360,5460040480,True,L22914754,325,1200,SHM/Freehold,5,6,4,TRIYANTI RASYAD,Ray White Palembang Mangkunegara,6285377111186
391821,house,Rumah di parakan,Jawa Barat,Bandung,199464,3005523552,False,L22914747,400,260,SHM/Freehold,6,5,1,Lucy Lesmana,Ray White Prioritas Mekar Wangi,6281220220330
391818,house,Rumah Bagus Di Fortune Terrace Graha Raya Bintaro Jaya,Banten,Tangerang,103056,1552847808,False,L22914722,120,72,SHM/Freehold,2,1,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
391816,house,Rumah Bagus Di Pisok Bintaro Jaya Sektor 5,DKI Jakarta,Jakarta Selatan,149598,2254142664,False,L22914700,100,172,SHM/Freehold,2,2,,Widjayanthi Rochsis,Ray White Emerald Avenue Bintaro,628111820664
391815,house,Rumah baru Sayap turangga,Jawa Barat,Bandung,166220,2504602960,True,L22914697,180,120,SHM/Freehold,4,3,2,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
391811,house,Rumah Kontrakan Di Lokasi Strategis Jl Jatipadang Pasar Minggu,DKI Jakarta,Jakarta Selatan,1529225,23042362300,False,L22913537,300,1050,SHM/Freehold,35,35,,Lisa Tuting,Ray White Emerald Avenue Bintaro,6285216395388
391780,house,"Rumah The Mozia Cluster Amarine, Bsd Luas 6x10m2",Banten,Tangerang,126327,1903495236,False,L22911180,60,68,SHM/Freehold,2,2,,Ida RWKG,Ray White Kelapa Gading,628129584762
391794,house,Dijual Cepat! Hunian Asri ROW Jalan Lebar di Castilla BSD City!,Banten,Tangerang,152922,2304228696,False,L22911938,200,136,SHM/Freehold,3,3,2,Christian Hari Wibowo,Ray White Bsd City,6281290629797
391790,house,Rumah dengan Lingkungan Asri dan View ke Sungai di The Green BSD City!,Banten,Tangerang,498660,7513808880,False,L22911722,450,378,SHM/Freehold,4,3,2,Christian Hari Wibowo,Ray White Bsd City,6281290629797
391788,house,Brand New House! Hunian Tropis Kontemporer di Greenwich Caelus BSD City!,Banten,Tangerang,385631,5810687908,False,L22911694,177,144,Akta Tanah,4,4,2,Christian Hari Wibowo,Ray White Bsd City,6281290629797
391785,house,ROW Jalan Lebar! Hunian Mewah Modern Baru Renovasi di The Icon BSD City!,Banten,Tangerang,202789,3055624652,False,L22911645,182,112,SHM/Freehold,3,3,2,Christian Hari Wibowo,Ray White Bsd City,6281290629797
391781,house,Jual Rumah Foresta BSD bagus siap huni lokasi strategis,Banten,Tangerang,246006,3706818408,True,L22910758,150,180,SHM/Freehold,4,4,2,Ika Dianpuspita,Ray White Golden BSD,6281389330888
391782,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,186167,2805164356,True,L22911195,215,407,SHM/Freehold,4,3,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391779,house,Rumah hitung tanah di daerah Jatipadang Pasar Minggu Jakarta Selatan,DKI Jakarta,Jakarta Selatan,343078,5169499304,False,L22910268,,430,SHM/Freehold,,,,Arimbi Yunanda,Ray White Kemang Premier,62818885681
391778,house,"Dijual Rumah  Cantik Minimalis di Puri Surya Jaya Gedangan, Sidoarjo",Jawa Timur,Sidoarjo,132976,2003682368,True,L22734597,148,144,SHM/Freehold,3,2,,Team Marketing,Ray White CBD Surabaya,6281292089899
391777,house,"Rumah Brand New Citra Raya Cluster Villagio, Cikupa Tangerang Luas 7x12m2",Banten,Tangerang,46542,701294856,False,L22910349,68,84,HGB,2,2,,Hary RWKG,Ray White Kelapa Gading,6281389137263
391776,house,"Rumah Tampak Siring Elok, Kelapa Gading",DKI Jakarta,Jakarta Utara,2327081,35064456508,False,L22735628,702,689,SHM/Freehold,5,4,,Hary RWKG,Ray White Kelapa Gading,6281389137263
391748,house,"Rumah Siap Huni daerah Giwangan, Kodya Yogyakarta",Yogyakarta,Yogyakarta,66488,1001841184,False,L22904420,100,105,SHM/Freehold,2,1,,RETNO WIDOWATY,Ray White Central Jogja,62811888632
391730,house,FOR SALE BRAND NEW LUXURY HOUSE MENTENG,DKI Jakarta,Jakarta Pusat,6648804,100184178672,False,L22896874,1400,876,SHM/Freehold,5,5,6,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391729,house,Rumah Pulau Legundi Dijual Cepat,Lampung,Bandar Lampung,22606,340627208,True,L22895718,45,82,SHM/Freehold,2,1,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391727,house,Dijual Rumah Komersial di Tanjung Karang Pusat,Lampung,Bandar Lampung,525255,7914542340,True,L22895440,400,509,SHM/Freehold,5,6,,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
391693,house,"Rumah di Bintaro Jaya Sektor 5, Lokasi Mudah diakses",DKI Jakarta,Jakarta Selatan,106381,1602948908,True,L22881361,120,80,SHM/Freehold,2,2,1,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,628161134511
391638,house,Rumah Asri Perumnas 3 (SENTRA LAND) PArung Panjang,Banten,Tangerang,33244,500920592,True,L22874690,48,150,SHM/Freehold,2,1,,Rumanap,Ray White Bsd City,6288210970069
391621,house,Dijual Rumah Royal Residence SEMI FURNISHED Modern Mewah + Garasi 4 Mobil + Taman Asri LUAS,Jawa Timur,Surabaya,498660,7513808880,True,L22872138,348,375,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391636,house,"5 M-an Rumah Graha Family Surabaya Plus Garasi Carport 4 Mobil - Dekat Pakuwon Mall, PTC Supermall",Jawa Timur,Surabaya,365684,5510126512,False,L22867562,400,210,SHM/Freehold,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391564,house,Dijual Rumah Baru Pakuwon Indah Cluster Lisbon - New Modern Garasi Carport 4 Mobil,Jawa Timur,Surabaya,538553,8114916604,True,L22827275,478,300,HGB,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391694,house,Rumah Pakuwon Indah Imperial Golf - MURAH 20jt-an/m2 BONUS Bangunan KOKOH + Garasi Carport 4 Mobil - Spesial Row Jalan Lebar 4 Mobil,Jawa Timur,Surabaya,698124,10519332432,False,L22875129,580,525,Akta Tanah,6,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391658,house,Rumah Cluster Bumi Nirwana Karang Satria Tambun Utara Bekasi,Jawa Barat,Bekasi,28257,425776476,True,L22875133,36,60,SHM/Freehold,2,1,1,Amfrie Chandra Yuliswan,Ray White Grand Wisata,6281210881728
391664,house,"Dijual Rumah siap huni di water spring, split level, Grand wisata",Jawa Barat,Bekasi,299196,4508285328,True,L22875176,295,240,SHM/Freehold,5,4,2,Joanna Santoso,Ray White Grand Wisata,6287888997979
391678,house,"Dijual Rumah Full Renovasi Siap pakai harga 1M an di La monte, Grand Wisata",Jawa Barat,Bekasi,73137,1102028316,True,L22876084,100,66,SHM/Freehold,3,3,2,Joanna Santoso,Ray White Grand Wisata,6287888997979
391715,house,"Dijual Rumah sekaligus Ruko & Ruang Usaha di Grand residence, setu, Bekasi",Sulawesi Tengah,Bekasi,206113,3105710684,True,L22895255,200,270,SHM/Freehold,4,3,3,Joanna Santoso,Ray White Grand Wisata,6287888997979
391563,house,House freehold 3 Bedrooms in Great Location Jimbaran,Bali,Badung,79786,1202215448,False,L22869628,110,120,SHM/Freehold,3,3,,Widyati Indaryana,Ray White Seminyak,628179747593
391656,house,"Apartement Summit Tower Alpen, Kelapa Gading",DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22875121,144,144,SHM/Freehold,3,2,,Tedja Prestige,Ray White Prestige Kelapa Gading,6287888202030
391687,house,"Jual cepat sampai deal rumah Ciater Permai dekat BSD tol JORR Pasar Modern 2 lantai rapi harga 1,47 milyar nego",Banten,Tangerang,97737,1472701116,True,L22881267,100,90,SHM/Freehold,4,2,2,Dara Kencana,Ray White Golden BSD,6282114009938
391629,house,Dijual Rumah Cantik Siap Huni di Perumahan Delta Sari Cluster Delta Kencana Waru Sidoarjo,Jawa Timur,Sidoarjo,123003,1853409204,False,L22873994,100,150,SHM/Freehold,3,2,1,Moelyono yusuf,Ray White Darmo Permai,6281999989245
391649,house,DiJual dan Disewakan Rumah Cantik Mewah Siap Huni 2LT Delta Sari Indah,Jawa Timur,Sidoarjo,465416,7012888288,False,L22874851,500,300,SHM/Freehold,7,3,1,Moelyono yusuf,Ray White Darmo Permai,6281999989245
391587,house,For Sale Freehold - Nice bohemian house area Kerobokan,Bali,Badung,246006,3706818408,False,L22827161,190,200,SHM/Freehold,2,2,,Eunike. Berlianne A.S,Ray White Canggu,6282145053818
391641,house,Rumah Kelapa Nias Kelapa Gading Luas 6x17m2,DKI Jakarta,Jakarta Utara,216086,3255983848,False,L22874729,,102,SHM/Freehold,4,2,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391571,house,Rumah siap huni Ngagel Wasono selangkah ke Universitas Ubaya,Jawa Timur,Surabaya,79786,1202215448,True,L22870498,70,120,Surat Tanah,3,3,2,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
391676,house,"Rumah siap renovasi sesuai selera di area kampus UPN,UIN, dan 5 menit ke Airport Juanda",Jawa Timur,Surabaya,43217,651193756,True,L22876098,36,69,SHM/Freehold,2,1,1,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
391600,house,Rumah Dengan Taman Posisi Hoek + Bisa Untuk Usaha di Arcamanik,Jawa Barat,Bandung,99732,1502761776,True,L22871124,125,294,SHM/Freehold,4,3,,Felina Wibowo,Ray White Juanda Bandung,6285647910999
391601,house,Rumah Minimalis di Perumahan Bumi Citra Indah 1 Cipatik KBB,Jawa Barat,Bandung,39893,601107724,False,L22872438,72,36,SHM/Freehold,2,1,1,Srie Rahayu,Ray White Juanda Bandung,6281222329228
391700,house,Rumah mewah dan lokasi premium di Pondok Indah Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1728689,26047885852,True,L22881428,998,420,SHM/Freehold,4,4,,Juliansyah Akbar,Ray White Graha Pondok Indah,6289624765315
391597,house,Rumah Murah Banget Di Komp. CGC,Sumatera Selatan,Palembang,49866,751380888,False,L22872252,200,161,SHM/Freehold,2,1,1,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
391593,house,"Rumah Siap Huni, Hunian Nyaman dan Asri @Discovery Serenity, Bintaro",DKI Jakarta,Jakarta Selatan,289223,4358012164,False,L22872023,161,144,SHM/Freehold,4,3,1,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391670,house,TANAH KOSONG  DI  AREA KEBON KACANG BAGUS UNTUK  RUMAH  ATAU KOS KOSAN,DKI Jakarta,Jakarta Pusat,1662201,25046044668,False,L22876089,,420,SHM/Freehold,,,,Suwanti Wanti,Ray White Menteng,6287724000566
391696,house,"Rumah Prof. M Yamin, Menteng Luas 925m2",DKI Jakarta,Jakarta Pusat,4321722,65119707096,False,L22881410,1585,925,SHM/Freehold,9,7,,April RWKG,Ray White Kelapa Gading,62811188391
391725,house,Rumah Kelapa Gading siap Huni,DKI Jakarta,Jakarta Utara,565148,8515650064,True,L22895258,422,267,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,6287865657575
391724,house,RUMAH WAY HALIM,Lampung,Bandar Lampung,30917,465857356,True,L22895438,110,140,SHM/Freehold,3,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391723,house,rumah dan kos kosan tanjung seneng,Lampung,Bandar Lampung,132976,2003682368,True,L22895436,264,607,SHM/Freehold,9,9,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391722,house,rumah kedamaian,Lampung,Bandar Lampung,199464,3005523552,True,L22895435,350,448,SHM/Freehold,7,4,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391719,house,Apartemen Robinson,DKI Jakarta,Jakarta Utara,34042,512944856,False,L22895286,64,64,Strata Title,2,1,,Fernand .,Ray White PIK,6281310012464
391717,house,Apartemen Robinson,DKI Jakarta,Jakarta Utara,32446,488896328,False,L22895273,61,61,Strata Title,2,1,,Fernand .,Ray White PIK,6281310012464
391714,house,"Rumah 3 lantai dekat Pasar Asemka. Pengukiran, Pekojan Tambora",DKI Jakarta,Jakarta Barat,166220,2504602960,False,L22895263,200,78,SHM/Freehold,4,3,2,Thomas Satria,Ray White Sunter,6285311792288
391713,house,Rumah Sunter Mewah dan Nyaman,DKI Jakarta,Jakarta Utara,1595713,24044203484,True,L22895224,544,665,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,6287865657575
391708,house,Rumah Cakep Design Minimalis di Cluster Arana Harapan Indah Bekasi,Jawa Barat,Bekasi,139625,2103869500,False,L22881502,,,SHM/Freehold,3,3,1,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
391711,house,"Rumah layak huni. Di jln.Gaharu, Cilandak, Jakarta Selatan. Lokasi dekat stasiun MRT Cipete Raya & Citos.",DKI Jakarta,Jakarta Selatan,1396249,21038679932,True,L22889044,570,797,SHM/Freehold,7,4,,Karnajaya Karnadi,Ray White Kebayoran Barito,6285718185588
391710,house,"Jual dibawah NJOP ! Rumah lama di Komp.Loka Indah, Warung Buncit, Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L22881508,300,550,SHM/Freehold,4,4,,Karnajaya Karnadi,Ray White Kebayoran Barito,6285718185588
391701,house,"Rumah bagus, Nyaman, dengan Swimming Poll di Bali",Bali,Denpasar,764612,11521173616,False,L22881373,745,1150,SHM/Freehold,,,,Andi Purnomo,Ray White Bintaro Jaya III,6281903645727
391697,house,Rumah Dijual cepat Palembang,Sumatera Selatan,Palembang,63164,951755152,True,L22881407,200,224,SHM/Freehold,2,2,,ELIS MASYITOH,Ray White Palembang Mangkunegara,6281371927366
391690,house,House For Sale,DKI Jakarta,Jakarta Selatan,13298,200374264,False,L22699226,500,350,SHM/Freehold,4,1,1,Arimbi Yunanda,Ray White Kemang Premier,62818885681
391688,house,"Rumah bagus, Nyaman, dengan Swimming Poll di Bali",Bali,Denpasar,764612,11521173616,False,L22881351,745,1150,SHM/Freehold,,,,Puspita theresia,Ray White Bintaro Jaya III,6281385770666
391689,house,"DiJual Rumah Citra Harmoni dekat Sepanjang,di bawah Harga Pasar",Jawa Timur,Sidoarjo,59839,901654052,False,L22881355,130,135,SHM/Freehold,4,2,8,Yany ika,Ray White CBD Surabaya,6281335115382
391683,house,"DiJual rumah + Tempat Kost Aktif Kutisari,delat Rungkut n Berbek Industri",Jawa Timur,Surabaya,113030,1703136040,False,L22881306,380,200,SHM/Freehold,20,5,16,Yany ika,Ray White CBD Surabaya,6281335115382
391680,house,Cluster Townhouse Nyaman Bintaro,Banten,Tangerang Selatan,93083,1402574644,True,L22881280,75,89,SHM/Freehold,3,2,1,Juliansyah Akbar,Ray White Graha Pondok Indah,6289624765315
391682,house,Rumah Modern Siap Huni,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L22774155,450,900,SHM/Freehold,,,,Robert Ch Laoh,Ray White Kemang Premier,6281808080410
391674,house,Dijual Rumah,Sumatera Selatan,Palembang,83110,1252301480,True,L22880836,105,285,SHM/Freehold,3,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391673,house,Rumah brand new siap huni di graha bintaro,Banten,Tangerang Selatan,149598,2254142664,True,L21564801,110,98,SHM/Freehold,4,3,2,Lina Indrawati,Ray White Bintaro Jaya III,6281293337698
391671,house,Dijual Rumah,Sumatera Selatan,Palembang,66488,1001841184,True,L22876095,49,360,SHM/Freehold,3,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391666,house,"TANAH DI TENGAH  PEMUKIMAN COCOK  UNTUK DI BAGUN RUMAH, DEKAT  DENGAN CITOS DAN  MRT FAMAWATI",DKI Jakarta,Jakarta Selatan,166220,2504602960,False,L22875224,,200,SHM/Freehold,,,,Suwanti Wanti,Ray White Menteng,6287724000566
391661,house,Rumah Ternyaman Harga Murah Di Lokasi Bagus Pesanggrahan Jaksel,DKI Jakarta,Jakarta Selatan,132976,2003682368,True,L22875188,200,240,SHM/Freehold,4,3,1,Irwan Saide,Ray White Cinere,628161188893
391662,house,Rumah Lokasi Strategis dan Terdapat 2 unit Ruko @Pondok Pinang,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22875191,180,220,SHM/Freehold,4,3,,Nur Rachman,Ray White Bintaro Trade Center,628161664333
391660,house,Rumah Lokasi Strategis dan Terdapat 2 unit Ruko @Pondok Pinang,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22875173,180,220,SHM/Freehold,4,3,,Istasadhya Ista,Ray White Bintaro Trade Center,628158991516
391653,house,RUMAH DIJUAL DI LOKASI STRATEGIS,DKI Jakarta,Jakarta Selatan,3324402,50092089336,True,L20966677,1000,3219,SHM/Freehold,6,5,,Liana  August,Ray White Property Management,62817618776
391652,house,RUMAH SIAP PAKAI DUREN SAWIT,DKI Jakarta,Jakarta Timur,1795177,27049727036,True,L20966660,700,1200,SHM/Freehold,5,4,,Liana  August,Ray White Property Management,62817618776
391651,house,"RUMAH SIAP PAKAI CIRENDEU, TANGERANG SELATAN",Banten,Tangerang,551851,8315290868,True,L20966652,500,900,SHM/Freehold,3,2,,Liana  August,Ray White Property Management,62817618776
391634,house,Rumah sunter pratama jual murah,DKI Jakarta,Jakarta Utara,398928,6011047104,True,L22874058,300,344,SHM/Freehold,3,3,2,Catherine Tamira,Ray White Sunter,628129380263
391633,house,Rumah Mewah,Sumatera Selatan,Palembang,73137,1102028316,True,L22874499,263,240,SHM/Freehold,4,3,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
391628,house,Rumah Murah tengah Kota Palembang,Sumatera Selatan,Palembang,63164,951755152,True,L22874054,224,200,SHM/Freehold,2,2,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
391626,house,dijual apartment robinson uk 61 2 bedroom,Banten,Tangerang,34574,520961032,False,L22867573,,,SHM/Freehold,2,2,,Albert Tanasia,Ray White PIK,6281291373198
391625,house,dijual apartment robinson uk 61 2 bedroom,Banten,Tangerang,34574,520961032,False,L22867572,,,SHM/Freehold,2,2,,Albert Tanasia,Ray White PIK,6281291373198
