listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391877,house,dijual Rumah Mewah Royal Residence,Jawa Timur,Surabaya,322467,4858932756,True,L22919256,235.0,234.0,HGB,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391732,house,Dijual Rumah Baru Gress Mewah Pakuwon Indah Surabaya,Jawa Timur,Surabaya,571797,8615837196,False,L22901781,505.0,330.0,HGB,4.0,4.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391765,house,Rumah di Crown Residence,DKI Jakarta,Jakarta Pusat,86434,1302387512,False,L22908015,72.0,96.0,SHM/Freehold,3.0,2.0,,Rubin Tantowie,Ray White Tomang,+6281399492383
391832,house,Rumah North West Hill Citraland Surabaya - 850jt - 2 Lantai - TerMURAH- Best Price,Jawa Timur,Surabaya,56515,851568020,False,L22918377,48.0,60.0,SHM/Freehold,1.0,2.0,1.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391801,house,Dijual Rumah Baru Waterfront Citraland Surabaya BONUS New SEMI Furniture + Garasi Carport 3 Mobil + Taman Asri,Jawa Timur,Surabaya,498660,7513808880,True,L22912126,465.0,264.0,HGB,6.0,7.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391838,house,"Dijual Rumah Nol jalan Raya Darmo Permai Selatan - 3 Lantai - Cocok buat Segala Usaha dekat PAPAYA , Bon Ami",Jawa Timur,Surabaya,186167,2805164356,True,L22918442,170.0,90.0,SHM/Freehold,3.0,3.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391735,house,Dijual Rumah Central Park Klampis Regency- Semolowaru - Surabaya Timur - Dekat Hokky Buah MERR,Jawa Timur,Surabaya,332440,5009205920,True,L22895356,456.0,386.0,HGB,5.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391803,house,Dijual Rumah Waterfront Citraland Surabaya New SMART Teknologi SPESIAL Garasi Carport masuk 5 Mobil + PAGAR,Jawa Timur,Surabaya,518607,7814370276,False,L22904768,580.0,240.0,HGB,6.0,7.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391862,house,RUMAH DIJUAL DI NUSALOKA PEMBELI LANGSUNG BAHAGIA,Banten,Tangerang,152922,2304228696,False,L22918885,150.0,227.0,SHM/Freehold,4.0,4.0,,Rumanap,Ray White Bsd City,+6288210970069
391739,house,FLASH SALE  DIJUAL MURAH Rumah dekat stasiun Rawabuntu BSD City,Banten,Tangerang,49866,751380888,False,L22901581,60.0,60.0,SHM/Freehold,2.0,1.0,,Rumanap,Ray White Bsd City,+6288210970069
391758,house,DIJUAL!! RUMAH TERAWAT PAGARSIH,Jawa Barat,Bandung,41887,631153316,True,L22907695,150.0,75.0,SHM/Freehold,3.0,2.0,,Lili Fang,Ray White Sukajadi,+6281351351868
391789,house,"Rumah Pahlawan Revolusi, Pondok Bambu Luas 46x11m2",DKI Jakarta,Jakarta Timur,452119,6812529092,False,L22911695,170.0,506.0,HGB,,,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
391749,house,Rumah Lux di Karang Tineung Tengah Kota  Full Furnished,Jawa Barat,Bandung,282574,4257825032,True,L22904405,240.0,179.0,SHM/Freehold,4.0,4.0,2.0,Anggiatama Mahardian,Ray White Juanda Bandung,+6289524082586
391799,house,"Rumah Gading Griya Lestari, Kelapa Gading Luas 6x15m2",DKI Jakarta,Jakarta Utara,83110,1252301480,False,L22912378,,90.0,SHM/Freehold,3.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391836,house,"DIJUAL CITRALAND PELICAN HILL, SURABAYA",Jawa Timur,Surabaya,252655,3807005540,False,L22918487,191.0,180.0,SHM/Freehold,4.0,3.0,2.0,Jefrry Wibowo,Ray White Untung Suropati,+628819402930
391868,house,Monroe Apartemen,Jawa Barat,Cikarang,23271,350647428,False,L22919238,,,SHM/Freehold,,,,Siska Prestige,Ray White Prestige Kelapa Gading,+6281280006889
391867,house,Rumah Dijual Cepat,Lampung,Lampung Selatan,99732,1502761776,True,L22919217,200.0,150.0,SHM/Freehold,5.0,4.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391864,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,106381,1602948908,True,L22919160,165.0,120.0,SHM/Freehold,3.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391861,house,Dijual Cepat Rumah Hitung Tanah di lokasi strategis  Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,3856306,58106818808,True,L22918967,,716.0,SHM/Freehold,,,,Eva Liana,Ray White Commercial,+628161319946
391856,house,Villa Cisarua Bogor With Private Pool,Jawa Barat,Bogor,997321,15027632828,True,L22918923,450.0,2450.0,SHM/Freehold,5.0,3.0,4.0,Agus Pramoto,Ray White Commercial,+6281280012384
391857,house,Dijual Rumah Hitung Tanah di Jl. Yusuf Adiwinata Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,3989282,60110501176,True,L22918924,,692.0,SHM/Freehold,,,,Eva Liana,Ray White Commercial,+628161319946
391855,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,79786,1202215448,True,L22918917,106.0,82.0,SHM/Freehold,4.0,2.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391853,house,Rumah cantik Di BSD #EV,Banten,Tangerang,432172,6511967696,False,L22918889,200.0,453.0,SHM/Freehold,4.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
391850,house,Dijual Cepat Rumah Siap Huni  (bonus Furniture) di Perum.Kranggan Permai Jatisampurna Bekasi,Jawa Barat,Bekasi,239357,3606631276,True,L22918836,400.0,250.0,SHM/Freehold,4.0,4.0,,Eva Liana,Ray White Commercial,+628161319946
391847,house,"Rumah Baru Gress di Wisma Permai Surabaya, Minimalis, 2 Lantai, ada 2 unit, Serah Terima Juni 2023...",Jawa Timur,Surabaya,199464,3005523552,True,L22918604,170.0,130.0,SHM/Freehold,4.0,4.0,1.0,Wien Trimodarmono,Ray White Jemursari,+628123543102
391840,house,Rumahtua jalan Lombok Menteng Jakarta Pusat,DKI Jakarta,Jakarta Pusat,2792498,42077359864,True,L22918521,450.0,492.0,SHM/Freehold,5.0,3.0,2.0,Agus Pramoto,Ray White Commercial,+6281280012384
391829,house,Rumah siap huni di jakarta timur,DKI Jakarta,Jakarta Timur,498660,7513808880,True,L22918392,350.0,485.0,SHM/Freehold,3.0,2.0,1.0,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
391834,house,Rumah minimalis siap huni di graha bintaro,Banten,Tangerang Selatan,212762,3205897816,True,L22918440,132.0,120.0,SHM/Freehold,3.0,3.0,,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
391830,house,Rumah sunter depan taman,DKI Jakarta,Jakarta Utara,299196,4508285328,True,L22918338,210.0,140.0,SHM/Freehold,4.0,3.0,1.0,Catherine Tamira,Ray White Sunter,+628129380263
391828,house,Rumah sederhana tengah kota Palembang,Sumatera Selatan,Palembang,33244,500920592,True,L22918373,133.0,133.0,SHM/Freehold,3.0,1.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,+6282178893294
391827,house,Rumah murah,Sumatera Selatan,Palembang,43217,651193756,True,L22918365,72.0,103.0,SHM/Freehold,3.0,2.0,1.0,TRIYANTI RASYAD,Ray White Palembang Mangkunegara,+6285377111186
391826,house,Rumah Baru Sunter bagus Bangetz,DKI Jakarta,Jakarta Utara,299196,4508285328,True,L22915254,,,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,+6287865657575
391802,house,"Rumah Janur Elok, Kelapa Gading Luas 11x20m2",DKI Jakarta,Jakarta Utara,764612,11521173616,False,L22912677,,220.0,SHM/Freehold,6.0,,,April RWKG,Ray White Kelapa Gading,+62811188391
391825,house,Rumah di parakan,Jawa Barat,Bandung,199464,3005523552,False,L22915222,400.0,260.0,SHM/Freehold,6.0,5.0,1.0,Lucy Lesmana,Ray White Prioritas Mekar Wangi,+6281220220330
391792,house,"Rumah Hoek Sunter Indah, Luas 13x16m2",DKI Jakarta,Jakarta Utara,385631,5810687908,False,L22911772,250.0,208.0,SHM/Freehold,4.0,3.0,,Mey Fen RWKG,Ray White Kelapa Gading,+628176777688
391824,house,Rumah mewah murah,Sumatera Selatan,Palembang,362360,5460040480,True,L22914754,325.0,1200.0,SHM/Freehold,5.0,6.0,4.0,TRIYANTI RASYAD,Ray White Palembang Mangkunegara,+6285377111186
391821,house,Rumah di parakan,Jawa Barat,Bandung,199464,3005523552,False,L22914747,400.0,260.0,SHM/Freehold,6.0,5.0,1.0,Lucy Lesmana,Ray White Prioritas Mekar Wangi,+6281220220330
391818,house,Rumah Bagus Di Fortune Terrace Graha Raya Bintaro Jaya,Banten,Tangerang,103056,1552847808,False,L22914722,120.0,72.0,SHM/Freehold,2.0,1.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,+6281290306959
391816,house,Rumah Bagus Di Pisok Bintaro Jaya Sektor 5,DKI Jakarta,Jakarta Selatan,149598,2254142664,False,L22914700,100.0,172.0,SHM/Freehold,2.0,2.0,,Widjayanthi Rochsis,Ray White Emerald Avenue Bintaro,+628111820664
391815,house,Rumah baru Sayap turangga,Jawa Barat,Bandung,166220,2504602960,True,L22914697,180.0,120.0,SHM/Freehold,4.0,3.0,2.0,Widya Lesmana,Ray White Prioritas Sutami,+6282320009992
391811,house,Rumah Kontrakan Di Lokasi Strategis Jl Jatipadang Pasar Minggu,DKI Jakarta,Jakarta Selatan,1529225,23042362300,False,L22913537,300.0,1050.0,SHM/Freehold,35.0,35.0,,Lisa Tuting,Ray White Emerald Avenue Bintaro,+6285216395388
391780,house,"Rumah The Mozia Cluster Amarine, Bsd Luas 6x10m2",Banten,Tangerang,126327,1903495236,False,L22911180,60.0,68.0,SHM/Freehold,2.0,2.0,,Ida RWKG,Ray White Kelapa Gading,+628129584762
391794,house,Dijual Cepat! Hunian Asri ROW Jalan Lebar di Castilla BSD City!,Banten,Tangerang,152922,2304228696,False,L22911938,200.0,136.0,SHM/Freehold,3.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
391790,house,Rumah dengan Lingkungan Asri dan View ke Sungai di The Green BSD City!,Banten,Tangerang,498660,7513808880,False,L22911722,450.0,378.0,SHM/Freehold,4.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
391788,house,Brand New House! Hunian Tropis Kontemporer di Greenwich Caelus BSD City!,Banten,Tangerang,385631,5810687908,False,L22911694,177.0,144.0,Akta Tanah,4.0,4.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
391785,house,ROW Jalan Lebar! Hunian Mewah Modern Baru Renovasi di The Icon BSD City!,Banten,Tangerang,202789,3055624652,False,L22911645,182.0,112.0,SHM/Freehold,3.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
391781,house,Jual Rumah Foresta BSD bagus siap huni lokasi strategis,Banten,Tangerang,246006,3706818408,True,L22910758,150.0,180.0,SHM/Freehold,4.0,4.0,2.0,Ika Dianpuspita,Ray White Golden BSD,+6281389330888
391782,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,186167,2805164356,True,L22911195,215.0,407.0,SHM/Freehold,4.0,3.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391779,house,Rumah hitung tanah di daerah Jatipadang Pasar Minggu Jakarta Selatan,DKI Jakarta,Jakarta Selatan,343078,5169499304,False,L22910268,,430.0,SHM/Freehold,,,,Arimbi Yunanda,Ray White Kemang Premier,+62818885681
391778,house,"Dijual Rumah  Cantik Minimalis di Puri Surya Jaya Gedangan, Sidoarjo",Jawa Timur,Sidoarjo,132976,2003682368,True,L22734597,148.0,144.0,SHM/Freehold,3.0,2.0,,Team Marketing,Ray White CBD Surabaya,+6281292089899
391748,house,"Rumah Siap Huni daerah Giwangan, Kodya Yogyakarta",Yogyakarta,Yogyakarta,66488,1001841184,False,L22904420,100.0,105.0,SHM/Freehold,2.0,1.0,,RETNO WIDOWATY,Ray White Central Jogja,+62811888632
391730,house,FOR SALE BRAND NEW LUXURY HOUSE MENTENG,DKI Jakarta,Jakarta Pusat,6648804,100184178672,False,L22896874,1400.0,876.0,SHM/Freehold,5.0,5.0,6.0,James Paul Tungka,Ray White Graha Pondok Indah,+6282111538685
391729,house,Rumah Pulau Legundi Dijual Cepat,Lampung,Bandar Lampung,22606,340627208,True,L22895718,45.0,82.0,SHM/Freehold,2.0,1.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391727,house,Dijual Rumah Komersial di Tanjung Karang Pusat,Lampung,Bandar Lampung,525255,7914542340,True,L22895440,400.0,509.0,SHM/Freehold,5.0,6.0,,Andi Ardiansyah,Ray White Lampung Morotai,+6281279709228
391658,house,Rumah Cluster Bumi Nirwana Karang Satria Tambun Utara Bekasi,Jawa Barat,Bekasi,28257,425776476,True,L22875133,36.0,60.0,SHM/Freehold,2.0,1.0,1.0,Amfrie Chandra Yuliswan,Ray White Grand Wisata,+6281210881728
391693,house,"Rumah di Bintaro Jaya Sektor 5, Lokasi Mudah diakses",DKI Jakarta,Jakarta Selatan,106381,1602948908,True,L22881361,120.0,80.0,SHM/Freehold,2.0,2.0,1.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
391638,house,Rumah Asri Perumnas 3 (SENTRA LAND) PArung Panjang,Banten,Tangerang,33244,500920592,True,L22874690,48.0,150.0,SHM/Freehold,2.0,1.0,,Rumanap,Ray White Bsd City,+6288210970069
391564,house,Dijual Rumah Baru Pakuwon Indah Cluster Lisbon - New Modern Garasi Carport 4 Mobil,Jawa Timur,Surabaya,538553,8114916604,True,L22827275,478.0,300.0,HGB,5.0,5.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391694,house,Rumah Pakuwon Indah Imperial Golf - MURAH 20jt-an/m2 BONUS Bangunan KOKOH + Garasi Carport 4 Mobil - Spesial Row Jalan Lebar 4 Mobil,Jawa Timur,Surabaya,698124,10519332432,False,L22875129,580.0,525.0,Akta Tanah,6.0,5.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391621,house,Dijual Rumah Royal Residence SEMI FURNISHED Modern Mewah + Garasi 4 Mobil + Taman Asri LUAS,Jawa Timur,Surabaya,498660,7513808880,True,L22872138,348.0,375.0,SHM/Freehold,5.0,4.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391636,house,"5 M-an Rumah Graha Family Surabaya Plus Garasi Carport 4 Mobil - Dekat Pakuwon Mall, PTC Supermall",Jawa Timur,Surabaya,365684,5510126512,False,L22867562,400.0,210.0,SHM/Freehold,5.0,5.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391715,house,"Dijual Rumah sekaligus Ruko & Ruang Usaha di Grand residence, setu, Bekasi",Sulawesi Tengah,Bekasi,206113,3105710684,True,L22895255,200.0,270.0,SHM/Freehold,4.0,3.0,3.0,Joanna Santoso,Ray White Grand Wisata,+6287888997979
391678,house,"Dijual Rumah Full Renovasi Siap pakai harga 1M an di La monte, Grand Wisata",Jawa Barat,Bekasi,73137,1102028316,True,L22876084,100.0,66.0,SHM/Freehold,3.0,3.0,2.0,Joanna Santoso,Ray White Grand Wisata,+6287888997979
391664,house,"Dijual Rumah siap huni di water spring, split level, Grand wisata",Jawa Barat,Bekasi,299196,4508285328,True,L22875176,295.0,240.0,SHM/Freehold,5.0,4.0,2.0,Joanna Santoso,Ray White Grand Wisata,+6287888997979
391563,house,House freehold 3 Bedrooms in Great Location Jimbaran,Bali,Badung,79786,1202215448,False,L22869628,110.0,120.0,SHM/Freehold,3.0,3.0,,Widyati Indaryana,Ray White Seminyak,+628179747593
391656,house,"Apartement Summit Tower Alpen, Kelapa Gading",DKI Jakarta,Jakarta Utara,265952,4007364736,True,L22875121,144.0,144.0,SHM/Freehold,3.0,2.0,,Tedja Prestige,Ray White Prestige Kelapa Gading,+6287888202030
391687,house,"Jual cepat sampai deal rumah Ciater Permai dekat BSD tol JORR Pasar Modern 2 lantai rapi harga 1,47 milyar nego",Banten,Tangerang,97737,1472701116,True,L22881267,100.0,90.0,SHM/Freehold,4.0,2.0,2.0,Dara Kencana,Ray White Golden BSD,+6282114009938
391629,house,Dijual Rumah Cantik Siap Huni di Perumahan Delta Sari Cluster Delta Kencana Waru Sidoarjo,Jawa Timur,Sidoarjo,123003,1853409204,False,L22873994,100.0,150.0,SHM/Freehold,3.0,2.0,1.0,Moelyono yusuf,Ray White Darmo Permai,+6281999989245
391649,house,DiJual dan Disewakan Rumah Cantik Mewah Siap Huni 2LT Delta Sari Indah,Jawa Timur,Sidoarjo,465416,7012888288,False,L22874851,500.0,300.0,SHM/Freehold,7.0,3.0,1.0,Moelyono yusuf,Ray White Darmo Permai,+6281999989245
391587,house,For Sale Freehold - Nice bohemian house area Kerobokan,Bali,Badung,246006,3706818408,False,L22827161,190.0,200.0,SHM/Freehold,2.0,2.0,,Eunike. Berlianne A.S,Ray White Canggu,+6282145053818
391641,house,Rumah Kelapa Nias Kelapa Gading Luas 6x17m2,DKI Jakarta,Jakarta Utara,216086,3255983848,False,L22874729,,102.0,SHM/Freehold,4.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391571,house,Rumah siap huni Ngagel Wasono selangkah ke Universitas Ubaya,Jawa Timur,Surabaya,79786,1202215448,True,L22870498,70.0,120.0,Surat Tanah,3.0,3.0,2.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
391676,house,"Rumah siap renovasi sesuai selera di area kampus UPN,UIN, dan 5 menit ke Airport Juanda",Jawa Timur,Surabaya,43217,651193756,True,L22876098,36.0,69.0,SHM/Freehold,2.0,1.0,1.0,Erly Hafidzah Emiriani,Ray White CBD Surabaya,+6281803298899
391601,house,Rumah Minimalis di Perumahan Bumi Citra Indah 1 Cipatik KBB,Jawa Barat,Bandung,39893,601107724,False,L22872438,72.0,36.0,SHM/Freehold,2.0,1.0,1.0,Srie Rahayu,Ray White Juanda Bandung,+6281222329228
391600,house,Rumah Dengan Taman Posisi Hoek + Bisa Untuk Usaha di Arcamanik,Jawa Barat,Bandung,99732,1502761776,True,L22871124,125.0,294.0,SHM/Freehold,4.0,3.0,,Felina Wibowo,Ray White Juanda Bandung,+6285647910999
391700,house,Rumah mewah dan lokasi premium di Pondok Indah Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1728689,26047885852,True,L22881428,998.0,420.0,SHM/Freehold,4.0,4.0,,Juliansyah Akbar,Ray White Graha Pondok Indah,+6289624765315
391597,house,Rumah Murah Banget Di Komp. CGC,Sumatera Selatan,Palembang,49866,751380888,False,L22872252,200.0,161.0,SHM/Freehold,2.0,1.0,1.0,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
391593,house,"Rumah Siap Huni, Hunian Nyaman dan Asri @Discovery Serenity, Bintaro",DKI Jakarta,Jakarta Selatan,289223,4358012164,False,L22872023,161.0,144.0,SHM/Freehold,4.0,3.0,1.0,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
391670,house,TANAH KOSONG  DI  AREA KEBON KACANG BAGUS UNTUK  RUMAH  ATAU KOS KOSAN,DKI Jakarta,Jakarta Pusat,1662201,25046044668,False,L22876089,,420.0,SHM/Freehold,,,,Suwanti Wanti,Ray White Menteng,+6287724000566
391696,house,"Rumah Prof. M Yamin, Menteng Luas 925m2",DKI Jakarta,Jakarta Pusat,4321722,65119707096,False,L22881410,1585.0,925.0,SHM/Freehold,9.0,7.0,,April RWKG,Ray White Kelapa Gading,+62811188391
391725,house,Rumah Kelapa Gading siap Huni,DKI Jakarta,Jakarta Utara,565148,8515650064,True,L22895258,422.0,267.0,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,+6287865657575
391724,house,RUMAH WAY HALIM,Lampung,Bandar Lampung,30917,465857356,True,L22895438,110.0,140.0,SHM/Freehold,3.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391723,house,rumah dan kos kosan tanjung seneng,Lampung,Bandar Lampung,132976,2003682368,True,L22895436,264.0,607.0,SHM/Freehold,9.0,9.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391722,house,rumah kedamaian,Lampung,Bandar Lampung,199464,3005523552,True,L22895435,350.0,448.0,SHM/Freehold,7.0,4.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391719,house,Apartemen Robinson,DKI Jakarta,Jakarta Utara,34042,512944856,False,L22895286,64.0,64.0,Strata Title,2.0,1.0,,Fernand .,Ray White PIK,+6281310012464
391717,house,Apartemen Robinson,DKI Jakarta,Jakarta Utara,32446,488896328,False,L22895273,61.0,61.0,Strata Title,2.0,1.0,,Fernand .,Ray White PIK,+6281310012464
391714,house,"Rumah 3 lantai dekat Pasar Asemka. Pengukiran, Pekojan Tambora",DKI Jakarta,Jakarta Barat,166220,2504602960,False,L22895263,200.0,78.0,SHM/Freehold,4.0,3.0,2.0,Thomas Satria,Ray White Sunter,+6285311792288
391713,house,Rumah Sunter Mewah dan Nyaman,DKI Jakarta,Jakarta Utara,1595713,24044203484,True,L22895224,544.0,665.0,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,+6287865657575
391708,house,Rumah Cakep Design Minimalis di Cluster Arana Harapan Indah Bekasi,Jawa Barat,Bekasi,139625,2103869500,False,L22881502,,,SHM/Freehold,3.0,3.0,1.0,Nita Chen,Ray White Prestige Kelapa Gading,+6282210001142
391711,house,"Rumah layak huni. Di jln.Gaharu, Cilandak, Jakarta Selatan. Lokasi dekat stasiun MRT Cipete Raya & Citos.",DKI Jakarta,Jakarta Selatan,1396249,21038679932,True,L22889044,570.0,797.0,SHM/Freehold,7.0,4.0,,Karnajaya Karnadi,Ray White Kebayoran Barito,+6285718185588
391710,house,"Jual dibawah NJOP ! Rumah lama di Komp.Loka Indah, Warung Buncit, Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L22881508,300.0,550.0,SHM/Freehold,4.0,4.0,,Karnajaya Karnadi,Ray White Kebayoran Barito,+6285718185588
391701,house,"Rumah bagus, Nyaman, dengan Swimming Poll di Bali",Bali,Denpasar,764612,11521173616,False,L22881373,745.0,1150.0,SHM/Freehold,,,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
391697,house,Rumah Dijual cepat Palembang,Sumatera Selatan,Palembang,63164,951755152,True,L22881407,200.0,224.0,SHM/Freehold,2.0,2.0,,ELIS MASYITOH,Ray White Palembang Mangkunegara,+6281371927366
391690,house,House For Sale,DKI Jakarta,Jakarta Selatan,13298,200374264,False,L22699226,500.0,350.0,SHM/Freehold,4.0,1.0,1.0,Arimbi Yunanda,Ray White Kemang Premier,+62818885681
391688,house,"Rumah bagus, Nyaman, dengan Swimming Poll di Bali",Bali,Denpasar,764612,11521173616,False,L22881351,745.0,1150.0,SHM/Freehold,,,,Puspita theresia,Ray White Bintaro Jaya III,+6281385770666
391689,house,"DiJual Rumah Citra Harmoni dekat Sepanjang,di bawah Harga Pasar",Jawa Timur,Sidoarjo,59839,901654052,False,L22881355,130.0,135.0,SHM/Freehold,4.0,2.0,8.0,Yany ika,Ray White CBD Surabaya,+6281335115382
391683,house,"DiJual rumah + Tempat Kost Aktif Kutisari,delat Rungkut n Berbek Industri",Jawa Timur,Surabaya,113030,1703136040,False,L22881306,380.0,200.0,SHM/Freehold,20.0,5.0,16.0,Yany ika,Ray White CBD Surabaya,+6281335115382
391680,house,Cluster Townhouse Nyaman Bintaro,Banten,Tangerang Selatan,93083,1402574644,True,L22881280,75.0,89.0,SHM/Freehold,3.0,2.0,1.0,Juliansyah Akbar,Ray White Graha Pondok Indah,+6289624765315
391682,house,Rumah Modern Siap Huni,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L22774155,450.0,900.0,SHM/Freehold,,,,Robert Ch Laoh,Ray White Kemang Premier,+6281808080410
