listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
395014,apartment,Apartemen Karet Sudirman n Kuningan Jakarta.,DKI Jakarta,Jakarta Selatan,37233.0,561026844.0,True,L16789059,36.0,,SHM/Freehold,1.0,1.0,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
395027,apartment,Dijual Apartemen di Lexington,DKI Jakarta,Jakarta Selatan,140423.0,2115893764.0,False,L23261631,88.0,,SHM/Freehold,2.0,2.0,,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
394986,apartment,"Apartemen Margonda Residence di Margonda City , Depok",Jawa Barat,Depok,17287.0,260480516.0,True,L23260739,20.0,,SHM/Freehold,,,,Margaretha Olinia Marunduri,Ray White Kebayoran Barito,6287702071987
394983,apartment,"Apartemen di Kalibata City, Kalibata, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,24933.0,375690444.0,True,L23260657,29.0,,SHM/Freehold,2.0,,,Esti Nurcahyani,Ray White Kebayoran Barito,6281283387267
394902,apartment,"DIJUAL APARTMENT CAPITOL PARK,  SALEMBA",DKI Jakarta,Jakarta Pusat,113030.0,1703136040.0,True,L23248034,46.0,,SHM/Freehold,2.0,1.0,,Juliet Hanida,Ray White Sukajadi,6287700788088
394873,apartment,"Apartemen Ambassador 2 Siap Huni 2 Kamar Tidur  Rp. 1,6 M",DKI Jakarta,Jakarta Selatan,106381.0,1602948908.0,False,L23249369,88.0,,Akta Tanah,2.0,1.0,,Kumala Sari Dewi (Kumala),Ray White Menteng,628170703637
394841,apartment,"Apartemen Paladian Park, Kelapa Gading Twr B, Luas 72m2",DKI Jakarta,Jakarta Utara,59839.0,901654052.0,False,L23246703,72.0,,HGB,2.0,1.0,,Jo RWKG,Ray White Kelapa Gading,62819882929
394802,apartment,APARTEMEN MEDITERANIA DISEWA JAKARTA BARAT,DKI Jakarta,Jakarta Barat,73137.0,1102028316.0,True,L23242872,48.0,,SHM/Freehold,2.0,1.0,,Reza Fahlevi,Ray White Kebayoran Senopati,628979665270
394651,apartment,"Dijual Apartement Green View Serpong 2BR, Bsd City",Banten,Tangerang,39893.0,601107724.0,False,L23236256,40.0,,Akta Tanah,2.0,1.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
394569,apartment,Apartemen Siap Huni dan Lokasi Strategis @Apartemen Grand Kamala Lagoon,Jawa Barat,Bekasi,24933.0,375690444.0,False,L23235330,26.0,,Akta Tanah,,1.0,,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
394563,apartment,Apartemen Murah Siap Huni dan Lokasi Strategis @Apartemen Modernland Golf,Banten,Tangerang,11968.0,180333824.0,False,L23235300,24.0,,SHM/Freehold,1.0,1.0,,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
394506,apartment,Dijual 6 Tower Apartemen Lokasi Strategis dan Premium @Jl Kemang Timur,DKI Jakarta,Jakarta Selatan,14959808.0,225414386944.0,False,L23223195,13600.0,15000.0,SHM/Freehold,,,,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
394416,apartment,Apt. Pakubuwono View,DKI Jakarta,Jakarta Selatan,312494.0,4708659592.0,False,L23219348,140.0,,SHM/Freehold,2.0,2.0,,Lilian Kamdhian,Ray White Senayan,628111957718
394344,apartment,"Apartemen The Summit Twr Everest, Kelapa Gading Luas 110m2",DKI Jakarta,Jakarta Utara,219411.0,3306084948.0,False,L23204865,110.0,,Strata Title,2.0,2.0,,Nia RWKG,Ray White Kelapa Gading,6287883167799
394469,apartment,APARTEMEN LYON GARDEN MOI KELAPA GADING,DKI Jakarta,Jakarta Utara,99732.0,1502761776.0,False,L23219817,,83.0,SHM/Freehold,2.0,2.0,,Tika Limpi,Ray White Kelapa Gading Timur,62811151738
394422,apartment,"Apartemen Siap Huni dengan Fasilitas Lengkap @Apartemen Sky House, BSD",Banten,Tangerang,27925.0,420773900.0,False,L23219390,19.0,,Akta Tanah,,1.0,,Ade W. Mulki,Ray White Bintaro Trade Center,6281315888197
394364,apartment,Jual Cepat Murah Apartment Gandaria Heights 3 BR Kebayoran Lama Jakarta,DKI Jakarta,Jakarta Selatan,192815.0,2905336420.0,True,L23205946,117.0,,Strata Title,3.0,2.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
394334,apartment,Apartemen Keren (B.Residence) Siap Masuk Full Furnished Di Area BSD,Banten,Tangerang,45877.0,691274636.0,False,L23198704,23.0,,Akta Tanah,1.0,1.0,,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
394292,apartment,Apartemen full furnish di Bintaro,Banten,Tangerang Selatan,54853.0,826525004.0,False,L23198808,49.0,,SHM/Freehold,2.0,1.0,2.0,Kirina Triyunowati,Ray White Bintaro Jaya III,62811822173
394247,apartment,"jual rugi jual cepat apartemen type 1 br, hanya 600jt, siap huni casa de parco magnolia tower bsd city serpong tangerang selatan banten",Banten,Tangerang,39893.0,601107724.0,False,L23198358,,40.0,Akta Tanah,1.0,1.0,,Novia Ningrum,Ray White Golden BSD,6282123411106
394225,apartment,Pollux Chadstone Apartment Christie Tower With City View,Jawa Barat,Bekasi,36568.0,551006624.0,False,L23193072,25.0,25.0,Akta Tanah,1.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
394172,apartment,For Sale Apartemen Senayan Residence 3BR Kebayoran Lama Jakarta Selatan,DKI Jakarta,Jakarta Selatan,372333.0,5610313644.0,True,L23186341,180.0,,SHM/Freehold,3.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
394170,apartment,Jual Apartemen Parkland Avenue Serpong Tangerang Banten,Banten,Tangerang,43217.0,651193756.0,True,L23186258,365.0,365.0,SHM/Freehold,2.0,1.0,1.0,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
394169,apartment,For Sale 2 Bedroom Izzara Apartment TB Simatupang Jakarta Selatan,DKI Jakarta,Jakarta Selatan,146274.0,2204056632.0,True,L23186239,108.0,,SHM/Freehold,2.0,2.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
394158,apartment,Apartemen Urban Heights  BSD lantai 16 lokasi strategis di Bumi Serpong Damai Tangerang Banten,Banten,Tangerang,19946.0,300546328.0,False,L23186136,238.0,238.0,SHM/Freehold,1.0,1.0,1.0,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
394154,apartment,Apart Siap Huni Di Apart Lexington Residence Jakarta Selatan,DKI Jakarta,Jakarta Selatan,152922.0,2304228696.0,False,L23186108,88.0,88.0,SHM/Freehold,2.0,2.0,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
394103,apartment,Apartemen Gateway Cicadas,Jawa Barat,Bandung,25265.0,380693020.0,True,L23184802,36.0,,HGB,2.0,1.0,,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
394024,apartment,The Grove Empyreal 2BR Fully Furnished,DKI Jakarta,Jakarta Selatan,159571.0,2404415828.0,False,L23172495,86.0,86.0,SHM/Freehold,2.0,2.0,,Octavia Sylvie,Ray White CBD Jakarta,6282110611160
394027,apartment,Apartment For Sale,DKI Jakarta,Jakarta Selatan,159571.0,2404415828.0,False,L23172496,86.0,86.0,SHM/Freehold,2.0,2.0,,Octavia Sylvie,Ray White CBD Jakarta,6282110611160
394015,apartment,"Apartemen MURAH di Tengah Kota Jakarta Selatan @Apartemen Gardenia Boulevard, Pejaten",DKI Jakarta,Jakarta Selatan,86434.0,1302387512.0,False,L23172426,67.0,,Hak Lainnya,2.0,2.0,,Nur Rachman,Ray White Bintaro Trade Center,628161664333
394008,apartment,Apartement Furnished Siap Huni di The Edge Baros Cimahi,Jawa Barat,Bandung,24933.0,375690444.0,True,L23172336,36.0,,Strata Title,2.0,1.0,,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
394003,apartment,Apartemen Siap Huni dan Lokasi Strategis @Student Castle Apartemen,Yogyakarta,Sleman,53190.0,801466920.0,False,L23172267,25.0,,SHM/Freehold,1.0,1.0,,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
393999,apartment,Good Price Apartment Kuningan CBD Furnished by Moie,DKI Jakarta,Jakarta Selatan,2174159.0,32760227812.0,True,L23172162,478.0,,SHM/Freehold,5.0,5.0,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
393998,apartment,Best Price Apartment Verde Kuningan East Tower 2BR,DKI Jakarta,Jakarta Selatan,339089.0,5109393052.0,True,L23172148,165.0,,SHM/Freehold,2.0,2.0,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
393938,apartment,Apartemen Mewah Siap Huni dan Lokasi Strategis dekat PIM @Apartemen Pondok Indah Residence,DKI Jakarta,Jakarta Selatan,565148.0,8515650064.0,False,L23169527,132.0,,SHM/Freehold,3.0,2.0,,Nur Rachman,Ray White Bintaro Trade Center,628161664333
393929,apartment,APARTEMEN DI SALEMBA RAYA,DKI Jakarta,Jakarta Pusat,145609.0,2194036412.0,False,L23169093,561.0,,SHM/Freehold,,,,Dina S,Ray White Menteng,6281382808186
393872,apartment,"Dijual Apartemen Grand Sungkono Lagoon 1 Bedroom unit CORNER + Bonus SEMI Furnished, AC, Waterheater + SMART Door Lock System",Jawa Timur,Surabaya,63164.0,951755152.0,True,L23155301,49.0,49.0,Akta Tanah,1.0,1.0,,SENTOSA LIE,Ray White North West Citraland,6281357168709
393873,apartment,Apartemen Permata Gandaria Loft 4Br Futnished Kebayoran Baru Jakarta,DKI Jakarta,Jakarta Selatan,312494.0,4708659592.0,True,L23155380,245.0,,SHM/Freehold,4.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
393758,apartment,"Apartemen Sky House, Alam Sutera Luas 18m2",Banten,Tangerang,36568.0,551006624.0,False,L23153725,18.0,,Akta Tanah,1.0,1.0,,Ida RWKG,Ray White Kelapa Gading,628129584762
393822,apartment,"Ruko 3,5 Lantai, Ciputat Raya, Kebayoran Lama Jakarta Selatan",DKI Jakarta,Jakarta Selatan,199464.0,3005523552.0,True,L23141268,22.0,75.0,SHM/Freehold,,,,Alexander Muskitta,Ray White Kebayoran Barito,62818817571
393821,apartment,"Apartemen Siap Huni, Hunian Nyaman dan Lokasi Strategis @Apartemen GP Plaza",DKI Jakarta,Jakarta Pusat,66488.0,1001841184.0,False,L23154368,42.0,,Hak Lainnya,1.0,1.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393818,apartment,"Apartemen Siap Huni, Hunian Nyaman dan Lokasi Strategis @Apartemen GP Plaza",DKI Jakarta,Jakarta Pusat,66488.0,1001841184.0,False,L23154363,42.0,,Hak Lainnya,1.0,1.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393817,apartment,"Apartemen Siap Huni, Hunian Nyaman dan Lokasi Strategis @Apartemen GP Plaza",DKI Jakarta,Jakarta Pusat,66488.0,1001841184.0,False,L23154362,42.0,,Hak Lainnya,1.0,1.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393815,apartment,"Apartemen Siap Huni, Hunian Nyaman dan Lokasi Strategis @Apartemen GP Plaza",DKI Jakarta,Jakarta Pusat,66488.0,1001841184.0,False,L23154361,42.0,,Hak Lainnya,1.0,1.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393814,apartment,"Ruko 3,5 Lantai, Ciputat Raya, Kebayoran Lama Jakarta Selatan",DKI Jakarta,Jakarta Selatan,199464.0,3005523552.0,True,L23141267,22.0,75.0,SHM/Freehold,,,,Alexander Muskitta,Ray White Kebayoran Barito,62818817571
393812,apartment,"Apartemen Siap Huni, Hunian Nyaman dan Lokasi Strategis @Apartemen GP Plaza",DKI Jakarta,Jakarta Pusat,66488.0,1001841184.0,False,L23154358,42.0,,Hak Lainnya,1.0,1.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393810,apartment,Apartemen Siap Huni dan Fasilitas Lengkap @Apartemen Kalibata City,DKI Jakarta,Jakarta Selatan,36568.0,551006624.0,False,L23154338,35.0,,Hak Lainnya,2.0,1.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
393792,apartment,Unit Apartment Menteng Park  Siap Huni di Cikini Raya,DKI Jakarta,Jakarta Pusat,179518.0,2704977224.0,False,L21565927,60.0,,SHM/Freehold,2.0,1.0,,Sri Wahyuni,Ray White Menteng,628174113523
393775,apartment,Apartemen Murah Siap Huni dengan Fasilitas Lengkap @Apartemen Denpasar Residence,DKI Jakarta,Jakarta Selatan,132976.0,2003682368.0,False,L23154006,67.0,,Hak Lainnya,2.0,1.0,,Istasadhya Ista,Ray White Bintaro Trade Center,628158991516
393761,apartment,"Apartement High Point Siwalankerto Surabaya, dekat KAMPUS PETRA, 2 Bedroom, Fasilitas: 1AC, Water Heater, PDAM - KW -",Jawa Timur,Surabaya,43217.0,651193756.0,True,L23153835,45.0,45.0,HGB,2.0,1.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
393753,apartment,Apartement Full Furnished di Tengah Kota Bandung,Jawa Barat,Bandung,79786.0,1202215448.0,True,L23153376,54.0,,Strata Title,2.0,1.0,,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
393747,apartment,Apartemen Murah Jakarta,DKI Jakarta,Jakarta Pusat,29587.0,445816916.0,True,L23151634,28.0,,SHM/Freehold,,,,Ray White Kemayoran,Ray White Sunter,6285706457774
393724,apartment,"Apartemen Green Lake Sunter, Luas 42m2",DKI Jakarta,Jakarta Utara,39893.0,601107724.0,False,L23147222,42.0,,HGB,2.0,1.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
393692,apartment,"Apartemen Springhill, Kemayoran Luas 99,67m2",DKI Jakarta,Jakarta Pusat,113030.0,1703136040.0,False,L23146598,99.0,,Hak Lainnya,3.0,2.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
393673,apartment,Apartemen Sunter Park View,DKI Jakarta,Jakarta Utara,25265.0,380693020.0,False,L23146403,,,Strata Title,2.0,1.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
393641,apartment,APARTMENT ORANGE COUNTY TOWER WESTWOOD DILOKASI STRATEGIS DI LIPPO CIKARANG,Jawa Barat,Bekasi,36568.0,551006624.0,False,L23140960,49.0,49.0,Strata Title,1.0,1.0,,Hendrikus Buto Ritan,Ray White Cikarang,6281319995975
393534,apartment,"Apart Siap Huni Di Apart Transpark Bintaro, Bintaro Jaya Sektor 7",DKI Jakarta,Jakarta Selatan,43217.0,651193756.0,False,L23139994,23.0,23.0,SHM/Freehold,1.0,1.0,,Ratu Puspa Melati,Ray White Emerald Avenue Bintaro,6281317810789
393382,apartment,"Apartemen Kempinski Thamrin, Luas 153m2, full furnish bagus",DKI Jakarta,Jakarta Pusat,299196.0,4508285328.0,False,L23084732,153.0,,SHM/Freehold,2.0,2.0,,Fany RWKG,Ray White Kelapa Gading,6287886034315
393451,apartment,"Aparteme Siap Huni, Fasilitas Lengkap, dan Strategis @Apartemen Puri Orchard, Cengkareng",DKI Jakarta,Jakarta Barat,36568.0,551006624.0,False,L23115670,28.0,,Hak Lainnya,,1.0,,Astri Teja,Ray White Bintaro Trade Center,6285921231975
393413,apartment,"Apartemen Mediterania lagoon, Kemayoran Luas 97m2",DKI Jakarta,Jakarta Pusat,73137.0,1102028316.0,False,L23087328,97.0,,Strata Title,3.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
393414,apartment,dijual apartemen strategis murah siapm huni hanya 375jt-an area pantai indah kapuk pik tokyo apartemen tower beppu jakarta utara,DKI Jakarta,Jakarta Utara,24933.0,375690444.0,False,L22735763,,21.0,Akta Tanah,1.0,1.0,,Lia Murniatiasp,Ray White Golden BSD,6281380905828
393404,apartment,dijual cepat apartemen murah strategis siap huni sky house tower leonie bsd city serpong tangerang selatan banten,Banten,Tangerang,32579.0,490900372.0,False,L22735758,,20.0,Akta Tanah,1.0,1.0,,Lia Murniatiasp,Ray White Golden BSD,6281380905828
393406,apartment,Apt. Thamrin Residence,DKI Jakarta,Jakarta Pusat,116354.0,1753222072.0,False,L23087032,52.0,,SHM/Freehold,,,,Jun Martin Setiady,Ray White Senayan,6287877234878
393400,apartment,"Apartemen Grand Palace, Kemayoran Luas 70m2",DKI Jakarta,Jakarta Pusat,46542.0,701294856.0,False,L23086696,70.0,,Strata Title,2.0,2.0,,Pipin RWKG,Ray White Kelapa Gading,628170038383
393398,apartment,"Apartemen U Residence, Lippo Karawaci Luas 99m2",Banten,Tangerang,106381.0,1602948908.0,False,L23085939,99.0,,SHM/Freehold,2.0,2.0,,Pipin RWKG,Ray White Kelapa Gading,628170038383
393377,apartment,DIJUAL APARTEMEN TOWER CONDOMINIUM JAKARTA PUSAT,DKI Jakarta,Jakarta Pusat,119678.0,1803308104.0,True,L23084432,856.0,,SHM/Freehold,2.0,2.0,1.0,Dewita Ayani,Ray White Kebayoran Senopati,62818195831
393244,apartment,Apartment Rasuna siap huni di lokasi strategis,DKI Jakarta,Jakarta Selatan,91421.0,1377531628.0,False,L23026615,74.0,74.0,HGB,2.0,2.0,,Fepyana M,Ray White Menteng,6287776055113
393237,apartment,Tanah di lokas premium dan stategis,DKI Jakarta,Jakarta Selatan,1329761.0,20036838748.0,True,L23026426,,600.0,SHM/Freehold,,,,Fepyana M,Ray White Menteng,6287776055113
393203,apartment,Jual Apartemen PIK 2  River Side,Banten,Tangerang,23271.0,350647428.0,True,L23022306,21.0,21.0,HGB,1.0,1.0,,Rosalina RayWhite,Ray White Sunter,628156998877
393185,apartment,"Jual Apartement Grand ITC Permata Hijau, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,166220.0,2504602960.0,False,L23021061,140.0,,SHM/Freehold,3.0,2.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
393184,apartment,"Apartemen di Gunawangsa Merr Surabaya, 2 Bedroom, Hadap Selatan, Kosongan - RI -",Jawa Timur,Surabaya,23271.0,350647428.0,True,L23020924,36.0,36.0,SHM/Freehold,2.0,1.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
393115,apartment,"LUX APARTEMENT KEMANG VILAGE, FUll FURNISED DENGAN FEW YANG SANGAT BAGUS  DI SELATAN  JAKARTA",DKI Jakarta,Jakarta Selatan,332440.0,5009205920.0,False,L23001239,165.0,165.0,SHM/Freehold,3.0,2.0,,Suwanti Wanti,Ray White Menteng,6287724000566
393088,apartment,"Apartemen Bogor Valley Twr B, Luas 31m2",Jawa Barat,Bogor,28590.0,430794120.0,False,L23000111,31.0,,Strata Title,2.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
393082,apartment,"Apartemen Gading Nias Twr Chrysant, Kelapa Gading Luas 29m2",DKI Jakarta,Jakarta Utara,19946.0,300546328.0,False,L23000019,29.0,,Strata Title,2.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
393125,apartment,"Apartemen The Square Siwalankerto Surabaya, Type Studio, View City, Full Furnished",Jawa Timur,Surabaya,33244.0,500920592.0,True,L23001318,27.0,27.0,SHM/Freehold,1.0,1.0,1.0,Erny Khristinawaty,Ray White Jemursari,628123104070
393110,apartment,Jual Rumah Hitung tanah Pasirluyu  Posisi hook,Jawa Barat,Bandung,307175.0,4628512900.0,True,L23001197,400.0,420.0,SHM/Freehold,,,,Erin,Ray White Sukajadi,6282118528091
393085,apartment,Apartemen mewah fullfurnish  di Jakarta barat,DKI Jakarta,Jakarta Barat,179518.0,2704977224.0,True,L23000007,96.0,97.0,SHM/Freehold,3.0,2.0,,Rosalina RayWhite,Ray White Sunter,628156998877
392962,apartment,"Apartemen Siap Huni Dengan Fasilitas Lengkap @Apartemen Signature Park, Tebet",DKI Jakarta,Jakarta Selatan,79786.0,1202215448.0,False,L22994149,40.0,,Akta Tanah,2.0,1.0,,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
392892,apartment,"Dijual / Disewakan Apartemen Graha Famili 3 +1 Bedroom Full Furnished Surabaya Barat Dekat Pakuwon Mall, PTC, Supermall",Jawa Timur,Surabaya,242681.0,3656717308.0,True,L22990323,160.0,160.0,SHM/Freehold,4.0,3.0,1.0,SENTOSA LIE,Ray White North West Citraland,6281357168709
392941,apartment,dijual apartemen tengah kota fasilitas umum lengkap di sky house tower duxton type 3BR,Banten,Tangerang,99732.0,1502761776.0,False,L22992982,,68.0,Akta Tanah,3.0,1.0,,Rini Besta,Ray White Golden BSD,6282122172733
392873,apartment,"Apartemen The Nest, Karang Tengah Luas 27m2",Banten,Tangerang,29920.0,450834560.0,False,L22990368,27.0,,Akta Tanah,1.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
392854,apartment,"Apartemen U Residence, Lippo Karawaci Luas 66m2",Banten,Tangerang,123003.0,1853409204.0,False,L22990310,,66.0,Strata Title,1.0,1.0,,Ida RWKG,Ray White Kelapa Gading,628129584762
392876,apartment,Dijual Unit Apartement Pakubuwono Residence,DKI Jakarta,Jakarta Selatan,631636.0,9517491248.0,True,L22990375,207.0,,SHM/Freehold,3.0,3.0,,Ida Nurul Huda,Ray White Pondok Indah Arteri,628161396117
392870,apartment,Apartemen Kemang Jaya  2BR Furnished Tower Alpinia,DKI Jakarta,Jakarta Selatan,199464.0,3005523552.0,True,L22990346,170.0,,SHM/Freehold,2.0,2.0,,Elsa Juliningsih,Ray White Brawijaya,6285771031511
392823,apartment,Dijual Unit Apartment Aston bellevue,DKI Jakarta,Jakarta Selatan,59839.0,901654052.0,True,L22990163,30.0,,SHM/Freehold,,1.0,,Ida Nurul Huda,Ray White Pondok Indah Arteri,628161396117
392820,apartment,Jual dan sewa apartemen bergengsi di kawasan alam sutera tengerang selatan,Banten,Tangerang,49866.0,751380888.0,True,L22990108,,45.0,SHM/Freehold,1.0,,,Yanny Karawaci,Ray White Karawaci,6282112754898
392817,apartment,Dijual Unit Apartment Hamptons Park,DKI Jakarta,Jakarta Selatan,116354.0,1753222072.0,True,L22990097,82.0,,SHM/Freehold,2.0,2.0,,Ida Nurul Huda,Ray White Pondok Indah Arteri,628161396117
392809,apartment,Dijual Unit Apartment Belleza Suites Permata Hijau,DKI Jakarta,Jakarta Selatan,59839.0,901654052.0,True,L22990038,36.0,,SHM/Freehold,,1.0,,Ida Nurul Huda,Ray White Pondok Indah Arteri,628161396117
392810,apartment,"Apartemen Murah, Bagus dan Lokasi Strategis @Apartemen Bintaro Park View",DKI Jakarta,Jakarta Selatan,43217.0,651193756.0,False,L22990039,38.0,,Hak Lainnya,2.0,1.0,,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
392808,apartment,"Apartemen Murah, Bagus dan Lokasi Strategis @Apartemen Bintaro Park View",DKI Jakarta,Jakarta Selatan,43217.0,651193756.0,False,L22990026,38.0,,Hak Lainnya,2.0,1.0,,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
392778,apartment,Dijual satu unit apartement di Grand Asia Afrika,Jawa Barat,Bandung,23271.0,350647428.0,True,L22987294,,,SHM/Freehold,2.0,1.0,,Maria Prahastono,Ray White Sukajadi,628126075951
392683,apartment,Apartement Elvis Di Jababeka Tempat Tenang Untuk Belajar,Jawa Barat,Bekasi,29920.0,450834560.0,False,L22981984,24.0,24.0,Akta Tanah,1.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,6281219135665
392753,apartment,"Dijual Apartemen Strategis Tengah Kota Pusat Bisnis Dekat Universitas, U Residence Bizloft Lippo Karawaci Tangerang Banten",Banten,Tangerang,123003.0,1853409204.0,False,L22735606,66.0,66.0,Akta Tanah,1.0,1.0,,Ritalee Raywhite,Ray White Golden BSD,6281283392957
392716,apartment,"Apartemen Harga Murah BU Senopati Penthouse, Luas 135m2",DKI Jakarta,Jakarta Selatan,249330.0,3756904440.0,False,L22983045,135.0,,SHM/Freehold,2.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
392748,apartment,Apartemen Yukata Posisi Hook Mewah di Alam Sutera Tangerang Banten,Banten,Tangerang Selatan,199398.0,3004529064.0,False,L22983169,115.0,115.0,SHM/Freehold,2.0,3.0,,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
392737,apartment,"Apartemen Siap Huni, Full Furnished dengan Fasilitas Lengkap @Apartemen Intermark, BSD",Banten,Tangerang,43217.0,651193756.0,False,L22983139,28.0,,Hak Lainnya,,1.0,,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
392735,apartment,"Apartemen Siap Huni, Full Furnished dengan Fasilitas Lengkap @Apartemen Intermark, BSD",Banten,Tangerang,43217.0,651193756.0,False,L22983130,28.0,,Hak Lainnya,,1.0,,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
392728,apartment,"Apartemen Siap Huni dan Fasilitas Lengkap @Apartemen Nine Residence, Mampang Prapatan",DKI Jakarta,Jakarta Selatan,59839.0,901654052.0,False,L22983089,36.0,,Hak Lainnya,,1.0,,Ratna Mellya Suri,Ray White Bintaro Trade Center,6281807707275
