listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
379724,house,Rumah nyaman di Sayap Soekarno Hatta,Jawa Barat,Bekasi,199464,3005523552,False,L21819851,197.0,378.0,SHM/Freehold,5.0,3.0,,Henky Lesmana Saputra,Ray White Juanda Bandung,+6281910087800
379787,house,Rumah Siap Huni Full Furnished Jalan Darmo Sentosa Raya Surabaya Barat,Jawa Timur,Surabaya,415550,6261507400,True,L21826756,200.0,450.0,SHM/Freehold,5.0,3.0,,Stefanus Buntoro,Ray White CBD Surabaya,+6289502661000
379742,house,DIJUAL RUMAH  2 LANTAI ROW LEBAR,Jawa Timur,Surabaya,166220,2504602960,True,L21825123,200.0,154.0,SHM/Freehold,5.0,3.0,2.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379781,house,DIJUAL RUMAH HITUNG TANAH MURAH,Jawa Timur,Surabaya,65158,981800744,True,L21826645,100.0,200.0,Surat Tanah,3.0,2.0,1.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379748,house,"Kost- Kost siap huni, Lingkungan aman dan Nyaman di Jakarta Barat",DKI Jakarta,Jakarta Barat,432172,6511967696,False,L21826141,400.0,161.0,SHM/Freehold,22.0,22.0,,Rulli Puspasari,Ray White Bintaro Jaya III,+6281218931932
379750,house,JUAL RUMAH HAJI NAWI RAYA,DKI Jakarta,Jakarta Selatan,1795177,27049727036,True,L21826225,1000.0,580.0,SHM/Freehold,10.0,4.0,3.0,Jun Wardoyo,Ray White Menteng,+6282110003987
379727,house,Rumah Kebon Baru Tebet Luas 120m2,DKI Jakarta,Jakarta Selatan,206113,3105710684,False,L21823368,192.0,120.0,SHM/Freehold,5.0,4.0,,Sylvester RWKG,Ray White Kelapa Gading,+62816926489
379764,house,"Rumah Summarecon Bandung Cluster BTari Luas 304,41m2",Jawa Barat,Bandung,398928,6011047104,False,L21826502,216.0,304.0,HGB,,3.0,,Fany RWKG,Ray White Kelapa Gading,+6287886034315
379744,house,Rumah Hook Semi Furnished dan Siap Huni @Gracia Residence,DKI Jakarta,Jakarta Selatan,149598,2254142664,False,L21825690,120.0,150.0,SHM/Freehold,3.0,1.0,1.0,Ervina Ida,Ray White Bintaro Trade Center,+6281284932210
379732,house,"Rumah bisa untuk usaha Jl Babe Palar, Menado Sulawesi Utara Luas 471m2",Sulawesi Selatan,Makassar,232708,3506444144,False,L21823653,87.0,471.0,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379751,house,Jual Rumah Murah Bagus Dalam Townhouse Di Pejaten Jakarta Selatan,DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L21826272,364.0,220.0,SHM/Freehold,4.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
379757,house,Dijual Rumah di Modernhill Pondok Cabe,DKI Jakarta,Jakarta Selatan,199464,3005523552,True,L21826444,140.0,216.0,SHM/Freehold,4.0,4.0,,James Wisan,Ray White Pondok Indah Arteri,+628161114808
379752,house,"Rumah 2 Lantai, Lokasi strategis, lingkungan aman di Bintaro",Banten,Tangerang,259303,3907177604,False,L21826320,190.0,180.0,SHM/Freehold,5.0,4.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
379747,house,Rumah 2 lantai siap huni di Jakarta Barat,DKI Jakarta,Jakarta Barat,299196,4508285328,False,L21826102,250.0,156.0,SHM/Freehold,5.0,5.0,,Rulli Puspasari,Ray White Bintaro Jaya III,+6281218931932
379759,house,"Rumah dalam Cluster, lingkungan aman dan nyaman di Bintaro",Banten,Tangerang,651583,9818052644,False,L21826451,500.0,670.0,SHM/Freehold,7.0,5.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
379701,house,Rumah Brand New 2 Lantai di Ciracas Jakarta Timur,DKI Jakarta,Jakarta Timur,89759,1352488612,True,L21819815,87.0,61.0,SHM/Freehold,3.0,2.0,1.0,Susie Boedja,Ray White Cibubur,+6281316311390
379697,house,"Harus Terjual Investasi Kavling + Sawah, Bonus Rumah Villa",Jawa Barat,Bogor,222735,3356170980,True,L21819095,20.0,3300.0,SHM/Freehold,4.0,3.0,,Nuni Hartati,Ray White Cibubur,+6281318378389
379663,house,Rumah Hitung Tanah di Sayap Pajajaran Bandung Kota,Jawa Barat,Bandung,179518,2704977224,True,L21818572,200.0,297.0,SHM/Freehold,,,,Donny Ricko,Ray White Prioritas Mekar Wangi,+628112223510
379654,house,"Rumah Baru Siap Huni di Babakan Jeruk, Bandung Utara",Jawa Barat,Bandung,212762,3205897816,True,L21818411,180.0,157.0,SHM/Freehold,3.0,3.0,2.0,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
379675,house,Rumah Di Radio Dalam Kramat Pela- Kebayoran Baru #IRDD,DKI Jakarta,Jakarta Selatan,365684,5510126512,True,L21818836,,117.0,SHM/Freehold,2.0,,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
379649,house,House For Sale,Jawa Timur,Surabaya,265952,4007364736,True,L21818369,216.0,378.0,SHM/Freehold,4.0,3.0,2.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379648,house,DIJUAL RUMAH LOKASI STRATEGIS,Jawa Timur,Surabaya,166220,2504602960,True,L21818302,200.0,200.0,SHM/Freehold,4.0,3.0,,Sutanto .,Ray White Untung Suropati,+6282244447611
379685,house,DIJUAL RUMAH DI JALAN KEMBAR,Jawa Timur,Surabaya,432172,6511967696,True,L21818937,350.0,390.0,SHM/Freehold,,,,Sutanto .,Ray White Untung Suropati,+6282244447611
379651,house,House For Sale,Jawa Timur,Sidoarjo,182842,2755063256,True,L21818384,260.0,271.0,SHM/Freehold,3.0,2.0,2.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379646,house,Rumah Clasic Bintaro jaya sektor 1 jakarta selatan,DKI Jakarta,Jakarta Selatan,445470,6712341960,True,L21817981,400.0,360.0,SHM/Freehold,,,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
379650,house,RUMAH MURAH SIAP HUNI DI KEMILING BANDAR LAMPUNG,Lampung,Bandar Lampung,53190,801466920,True,L21818368,200.0,251.0,Hak Lainnya,4.0,3.0,,"Mahrizal Sinaga, S.E",Ray White Lampung Morotai,+62811726483
379656,house,Rumah Di Radio Dalam Kramat Pela- Kebayoran Baru #IRDD,DKI Jakarta,Jakarta Selatan,365684,5510126512,True,L21818425,70.0,117.0,SHM/Freehold,2.0,,,Didi Didi,Ray White Priority Menteng Bintaro,+6281882888998
379604,house,Kaveling Tanah Jatimakmur Pondok Gede Bekasi Kota,Jawa Barat,Bekasi,209437,3155796716,True,L21815967,,450.0,SHM/Freehold,,,,Hartono -,Ray White Grand Wisata,+62818593652
379631,house,APARTMENT SUDIRMAN TOWER CONDOMINIUM,DKI Jakarta,Jakarta Pusat,146274,2204056632,True,L21816039,80.0,,SHM/Freehold,2.0,2.0,,Ratna Djuwita,Ray White Gading Serpong,+628568004174
379577,house,RUMAH CANTIK THE RIVERS PARUNG PANJANG,Jawa Barat,Bogor,31914,480880152,False,L21815878,40.0,60.0,SHM/Freehold,1.0,1.0,1.0,Ratna Djuwita,Ray White Gading Serpong,+628568004174
379621,house,"Saatnya Investasi Homestay 18 Kamar, Dekat Kraton, Pusat Wisata Langenastran, Yogyakarta",Yogyakarta,Yogyakarta,698124,10519332432,False,L21816029,700.0,796.0,SHM/Freehold,19.0,14.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
379545,house,Dharmawangsa Kebayoran Baru Rumah Gaya Kolonial Lokasi Tenang,DKI Jakarta,Jakarta Selatan,3789818,57104977624,True,L21815589,564.0,726.0,SHM/Freehold,6.0,5.0,5.0,Felix Judodihardjo,Ray White Brawijaya,+6282121585888
379591,house,Rumah Siap Huni Lingkungan Tenang Area Kemang Timur,DKI Jakarta,Jakarta Selatan,1662201,25046044668,True,L21815932,450.0,653.0,SHM/Freehold,5.0,4.0,4.0,Addnan Syarief,Ray White Brawijaya,+6281314898110
379599,house,Rumah Siap Huni di Kebayoran Baru - Prime Area,DKI Jakarta,Jakarta Selatan,1595713,24044203484,True,L21815953,250.0,200.0,SHM/Freehold,3.0,3.0,2.0,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
379508,house,Rumah Bagus 2Lantai Dekat Gatte Toll Parigi Diarea Cluster Emerald,Banten,Tangerang Selatan,152922,2304228696,False,L21809677,110.0,84.0,SHM/Freehold,4.0,4.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
379557,house,"Rumah Mainroad Heritage Prabudimuntur, Bandung Kota",Jawa Barat,Bandung,1728689,26047885852,True,L21815738,530.0,658.0,SHM/Freehold,11.0,3.0,,Sari Murni,Ray White Prioritas Sutami,+628112355971
379559,house,"Rumah Mainroad Heritage di Sayap Dago, Bandung Kota",Jawa Barat,Bandung,1130297,17031315196,True,L21815760,403.0,463.0,SHM/Freehold,6.0,6.0,4.0,Sari Murni,Ray White Prioritas Sutami,+628112355971
379614,house,Rumah Kantor Strategis di Tengah Kota Bandung,Jawa Barat,Bandung,365684,5510126512,True,L21816002,500.0,200.0,SHM/Freehold,8.0,4.0,2.0,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
379568,house,"Rumah Terawat di Komplek Taman Kopo Indah, Bandung",Jawa Barat,Bandung,212762,3205897816,True,L21815842,250.0,200.0,SHM/Freehold,5.0,3.0,3.0,Sari Murni,Ray White Prioritas Sutami,+628112355971
379514,house,Rumah di Sarijadi,Jawa Barat,Bandung,149598,2254142664,True,L21813525,145.0,98.0,SHM/Freehold,5.0,3.0,,Eva Agustine,Ray White Prioritas Sutami,+6281321595989
379612,house,"Rumah Baru  Terawat di Podomoro Park, Bandung",Jawa Barat,Bandung,123003,1853409204,True,L21815988,94.0,102.0,SHM/Freehold,2.0,3.0,1.0,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
379576,house,"Rumah Minimalis Terawat di Komplek Taman Kopo Indah, Bandung",Jawa Barat,Bandung,132976,2003682368,True,L21815881,128.0,108.0,SHM/Freehold,3.0,2.0,1.0,Sari Murni,Ray White Prioritas Sutami,+628112355971
379511,house,Rumah & Toko Raya Banjaran,Jawa Barat,Bandung,132976,2003682368,False,L21810301,270.0,240.0,SHM/Freehold,6.0,2.0,,Eva Agustine,Ray White Prioritas Sutami,+6281321595989
379565,house,"Rumah Lux di Mainroad Sarijadi Raya, Bandung",Jawa Barat,Bandung,797856,12022094208,True,L21815833,600.0,720.0,SHM/Freehold,7.0,5.0,3.0,Sari Murni,Ray White Prioritas Sutami,+628112355971
379564,house,"Rumah Hertitage Mainroad jalan Rajiman, Bandung Kota",Jawa Barat,Bandung,3058450,46084724600,True,L21815822,450.0,1324.0,SHM/Freehold,4.0,4.0,,Sari Murni,Ray White Prioritas Sutami,+628112355971
379581,house,"Rumah Kost Hitung Tanah di Sayap Dago, Bandung",Jawa Barat,Bandung,565148,8515650064,True,L21815901,326.0,1286.0,SHM/Freehold,12.0,4.0,8.0,Sari Murni,Ray White Prioritas Sutami,+628112355971
379554,house,"Rumah Asri & Terawat di Komplek Setraduta, Bandung",Jawa Barat,Bandung,265952,4007364736,True,L21815704,300.0,136.0,SHM/Freehold,6.0,3.0,,Sari Murni,Ray White Prioritas Sutami,+628112355971
379640,house,Cluster Kintamani Purigading Pondok Melati - Bekasi,Sulawesi Tengah,Bekasi,99732,1502761776,True,L21817975,90.0,118.0,SHM/Freehold,3.0,2.0,,Sri Nurweni (Sisie),Ray White CBD Jakarta,+628111550467
379638,house,Rumah Lingkungan Elite di Kebayoran Baru,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L21817961,300.0,424.0,SHM/Freehold,4.0,3.0,,Rina Rosita,Ray White CBD Jakarta,+6281283286229
379509,house,Rumah Bagus Siap Huni Sangat Strategis Cocok Buat Usaha di Area Bintaro Utama 1,DKI Jakarta,Jakarta Selatan,345738,5209580184,False,L21797484,420.0,378.0,SHM/Freehold,6.0,3.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
379522,house,Rumah Jalan Tanjungsari Baru Sukomanunggal Surabaya Barat,Jawa Timur,Surabaya,186167,2805164356,True,L21814064,300.0,200.0,SHM/Freehold,,,,Arthon CBD Surabaya,Ray White CBD Surabaya,+62811279588
379625,house,"DIJUAL RUMAH POJOK, DEKAT PUSAT KOTA",Jawa Timur,Surabaya,48204,726337872,True,L21816041,240.0,160.0,Surat Tanah,5.0,4.0,1.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379630,house,RUMAH 2 LANTAI MEDAYU,Jawa Timur,Surabaya,96408,1452675744,True,L21816349,180.0,100.0,SHM/Freehold,5.0,3.0,1.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379598,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815954,80.0,140.0,SHM/Freehold,3.0,2.0,,Dedy Gojali,Ray White Priority Menteng Bintaro,+6281514231262
379582,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815899,,,SHM/Freehold,4.0,3.0,,Dedy Gojali,Ray White Priority Menteng Bintaro,+6281514231262
379553,house,Rumah siap huni di Boston Village Gading Serpong,Banten,Tangerang,149598,2254142664,False,L21815634,95.0,84.0,Akta Tanah,3.0,2.0,2.0,Sylvia Francisca,Ray White Bsd City,+6281382444343
379594,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815941,80.0,140.0,SHM/Freehold,3.0,2.0,,Albert Day,Ray White Priority Menteng Bintaro,+62818900568
379578,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815886,,,SHM/Freehold,4.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
379574,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815880,,,SHM/Freehold,4.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
379560,house,Dijual Rumah 2 Lantai di Tanjung Karang Barat,Lampung,Bandar Lampung,199464,3005523552,True,L21815773,315.0,545.0,SHM/Freehold,6.0,7.0,1.0,Oktora Damayanti,Ray White Lampung Morotai,+6281369276669
379602,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815961,80.0,140.0,SHM/Freehold,3.0,2.0,,Irna Sirait,Ray White Priority Menteng Bintaro,+628124036120
379587,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815916,,,SHM/Freehold,4.0,3.0,,Irna Sirait,Ray White Priority Menteng Bintaro,+628124036120
379523,house,Jual Cepat SKY House Alam Sutera,Banten,Tangerang,25930,390713240,False,L21724418,18.0,18.0,Akta Tanah,1.0,1.0,,Rika Handayani,Ray White Central BSD,+6282124895268
379585,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815912,,,SHM/Freehold,4.0,3.0,,Henny P S,Ray White Priority Menteng Bintaro,+6281310107424
379601,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815958,80.0,140.0,SHM/Freehold,3.0,2.0,,Henny P S,Ray White Priority Menteng Bintaro,+6281310107424
379583,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815906,,,SHM/Freehold,4.0,3.0,,Riris Kadarisman,Ray White Priority Menteng Bintaro,+6287888763023
379600,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815956,80.0,140.0,SHM/Freehold,3.0,2.0,,Riris Kadarisman,Ray White Priority Menteng Bintaro,+6287888763023
379595,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815945,80.0,140.0,SHM/Freehold,3.0,2.0,,Ardhika Dhany,Ray White Priority Menteng Bintaro,+628128774061
379580,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815894,,,SHM/Freehold,4.0,3.0,,Bunga Galingging,Ray White Priority Menteng Bintaro,+6281298589882
379597,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815951,80.0,140.0,SHM/Freehold,3.0,2.0,,Bunga Galingging,Ray White Priority Menteng Bintaro,+6281298589882
379589,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya,Banten,Tangerang,299196,4508285328,True,L21815926,,,SHM/Freehold,4.0,3.0,,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
379596,house,Rumah Bagus Kiwi Graha Raya Bintaro Jaya,Banten,Tangerang,136300,2053768400,True,L21815946,80.0,140.0,SHM/Freehold,3.0,2.0,,Didi Didi,Ray White Priority Menteng Bintaro,+6281882888998
379627,house,"Rumah siap huni dalam cluster keamanan 24 jam, bebas banjir di Bintaro",Banten,Tangerang,86434,1302387512,False,L21816047,120.0,72.0,SHM/Freehold,2.0,2.0,,Amelia Ducat,Ray White Bintaro Jaya III,+6285945725698
379611,house,"Rumah Cantik, Nyaman, Lokasi Strategis, siap huni di Bintaro",Banten,Tangerang,349062,5259666216,False,L21815995,250.0,308.0,SHM/Freehold,5.0,3.0,,Lina Indrawati,Ray White Bintaro Jaya III,+6281293337698
379624,house,"Rumah, Bagus dengan Private Swimming Pool di Rempoa.",Banten,Tangerang Selatan,664880,10018411840,False,L21816037,800.0,1200.0,SHM/Freehold,8.0,5.0,,Amelia Ducat,Ray White Bintaro Jaya III,+6285945725698
379477,house,Rumah Luas Standar Dekat Akses Toll Di Area Komplek Uniliver Pesanggrahan Bintaro,DKI Jakarta,Jakarta Selatan,329116,4959119888,False,L21797395,300.0,345.0,SHM/Freehold,6.0,4.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
379458,house,Rumah cantik 2 lantai di cluster depan legenda wisata cibubur,Jawa Barat,Bogor,206113,3105710684,True,L21796971,155.0,220.0,SHM/Freehold,3.0,3.0,2.0,Joice Everiany,Ray White Cibubur,+6281289911505
379473,house,Tidak Ada Lagi di Cimanggis - Rumah  Resort Tanpa DP Tanpa Booking Fee,Jawa Barat,Depok,52991,798468388,False,L21566051,40.0,60.0,HGB,2.0,1.0,,Susie Boedja,Ray White Cibubur,+6281316311390
379475,house,Pakuwon City Rumah Baru Renovasi Semi Furnished 2 Lantai,Jawa Timur,Surabaya,365684,5510126512,False,L21797379,400.0,250.0,SHM/Freehold,4.0,3.0,1.0,VERA ANG,Ray White North West Citraland,+6281216971412
379440,house,Cipete- Rumah Lama Hitung Tanah Lingkungan Tenang Bebas Banjir,DKI Jakarta,Jakarta Selatan,1976689,29784749852,True,L21751742,670.0,1335.0,SHM/Freehold,6.0,4.0,5.0,Felix Judodihardjo,Ray White Brawijaya,+6282121585888
379497,house,For Sale Kavling Artha Gading VIlla,DKI Jakarta,Jakarta Utara,1313139,19786378452,True,L21797563,,459.0,SHM/Freehold,,,,Nani Wong,Ray White Prestige Kelapa Gading,+62818128619
379400,house,Rumah Luas Strategis Posisi Jl Utama Cocok Untuk Pertokoan & Usaha Di Area M.Kahfi,DKI Jakarta,Jakarta Selatan,631636,9517491248,False,L21724298,250.0,643.0,Akta Tanah,8.0,4.0,,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
379485,house,Rumah Jual Hanya 20 Meter dari Mampang Raya,DKI Jakarta,Jakarta Selatan,664880,10018411840,False,L20705035,400.0,334.0,SHM/Freehold,8.0,4.0,3.0,Rina Rosita,Ray White CBD Jakarta,+6281283286229
379416,house,"Dijual Rumah Posisi Hook di Rajawali, Bintaro Sektor 9",Banten,Tangerang Selatan,212762,3205897816,False,L21736137,300.0,212.0,SHM/Freehold,5.0,3.0,2.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379413,house,Dijual Rumah Lokasi Bagus di Bintaro Jaya Sektor 9,Banten,Tangerang Selatan,199464,3005523552,False,L21734671,150.0,178.0,SHM/Freehold,3.0,2.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379434,house,"DIJUAL TOWNHOUSE 4 UNIT @ PEJATEN BARAT, JAKARTA SELATAN",DKI Jakarta,Jakarta Selatan,2659521,40073662428,False,L21751727,1500.0,1600.0,SHM/Freehold,6.0,6.0,,Yohannis William,Ray White Property Management,+6281285041107
