listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
387115,house,Rumah 2 Kamar Dekat Sd Model Jl Kayen Ngemplak Sleman,Yogyakarta,Sleman,26595,400733460,False,L22396006,88,86,SHM/Freehold,2,1,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
387275,house,Rumah Bagus Siap Huni Di Gedung Pinang Raya Pondok Indah Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1130297,17031315196,False,L22400028,300,320,SHM/Freehold,5,4,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387273,house,"Rumah Bagus Di Kencana Loka, BSD Tangerang Selatan",Banten,Tangerang,189491,2855250388,True,L22400025,180,135,SHM/Freehold,3,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387112,house,Dijual Rumah 2 Lantai,Lampung,Bandar Lampung,59839,901654052,True,L22395928,150,96,SHM/Freehold,3,3,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
387148,house,"DijuaL Rumah Jl Cemara,Menggala Selatan",Lampung,Tulang Bawang,39893,601107724,False,L22397265,150,380,SHM/Freehold,3,1,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
387160,house,"Dijual Rumah Jl Pulau Singkep, Sukabumi Bandarlampung",Lampung,Bandar Lampung,66488,1001841184,True,L22397567,154,479,SHM/Freehold,5,4,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
387164,house,"Dijual Rumah Perumahan Olie,Way Hui, Lampung Selatan",Lampung,Lampung Selatan,26595,400733460,False,L22397691,68,126,SHM/Freehold,3,1,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
387109,house,Rumah Siap Huni Di Bangka Kawasan Strategis Jakarta Selatan,DKI Jakarta,Jakarta Selatan,319143,4808846724,True,L22395828,184,260,SHM/Freehold,3,3,,Irwan Saide,Ray White Cinere,628161188893
387138,house,"Rumah Bagus Di Kartika Alam, Pondok Indah Jakarta Selatan",DKI Jakarta,Jakarta Selatan,498660,7513808880,False,L22397067,200,160,SHM/Freehold,4,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387269,house,"Dijual Rumah di Kebayoran Bintaro Area, Bintaro Jaya",Banten,Tangerang Selatan,432172,6511967696,True,L22400015,240,221,SHM/Freehold,4,3,2,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387244,house,Rumah di Rungkut Menanggal Harapan Hitung Tanah Hook Barat Utara,Jawa Timur,Surabaya,119678,1803308104,False,L22399640,125,208,SHM/Freehold,4,2,1,Agus Budiono,Ray White Darmo Permai,628165416880
387251,house,Dijual Rumah Rungkut Barata 2 Lantai 5 Kamar,Jawa Timur,Surabaya,139625,2103869500,False,L22399783,250,170,SHM/Freehold,5,2,2,Agus Budiono,Ray White Darmo Permai,628165416880
387265,house,Dijual Rumah/Wisma di Bogor,Jawa Barat,Bogor,797856,12022094208,False,L22399908,500,660,SHM/Freehold,20,20,5,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
387210,house,House For Sale,Sumatera Selatan,Palembang,19946,300546328,True,L22399534,,100,SHM/Freehold,2,1,,ELIS MASYITOH,Ray White Palembang Mangkunegara,6281371927366
387255,house,Rumah Villa Mewah Bandung Utara,Jawa Barat,Bandung,565148,8515650064,True,L22398587,500,600,SHM/Freehold,6,4,6,Mulyana,Ray White Central Paskal,6281573420790
387253,house,Rumah Tinggal Tengah Kota Bandung,Jawa Barat,Bandung,166220,2504602960,True,L22398413,200,200,SHM/Freehold,3,3,2,Mulyana,Ray White Central Paskal,6281573420790
387087,house,Jual cepat tanah strategis di Malabar Bogor,Jawa Barat,Bogor,2327081,35064456508,True,L22393502,,1347,SHM/Freehold,,,,Sesilia Siswaty,Ray White Commercial,6281288296201
387089,house,Jual Rumah Eksklusif di Pakuan Bogor,Jawa Barat,Bogor,3324402,50092089336,True,L22393976,500,1500,SHM/Freehold,6,4,,Sesilia Siswaty,Ray White Commercial,6281288296201
387118,house,"Rumah Mewah Siap Huni dan Lokasi Premium @Villa Anggrek, Pondok Pinang",DKI Jakarta,Jakarta Selatan,385631,5810687908,False,L22396149,320,154,SHM/Freehold,4,3,1,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
387180,house,"Dijual Rumah Premier Residence di Tanjung Bunga Water Front CIty, Makasar Rp. 2,2 Milyar",Sulawesi Selatan,Makasar,146274,2204056632,False,L22398627,107,126,SHM/Freehold,2,2,1,Erna Mega,Ray White Commercial,6281322094688
387133,house,"Rumah Swasembada Barat, Tanjung Priok Luas 438m2",DKI Jakarta,Jakarta Utara,239357,3606631276,False,L22396627,142,438,HGB,3,2,,Hary RWKG,Ray White Kelapa Gading,6281389137263
387121,house,"Rumah Mewah Siap Huni dan Lokasi Premium @Villa Anggrek, Pondok Pinang",DKI Jakarta,Jakarta Selatan,385631,5810687908,False,L22396252,320,154,SHM/Freehold,4,3,1,Nur Rachman,Ray White Bintaro Trade Center,628161664333
387097,house,RUMAH SIAP HUNI DI CLUSTER CALGARY ZONA AMERIKA KOTA DELTAMAS,Jawa Barat,Bekasi,86434,1302387512,False,L22394311,113,136,HGB,3,2,,Hendrikus Buto Ritan,Ray White Cikarang,6281319995975
387224,house,"Rumah Bagus Di Jl Radio Kramat Pela, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1994641,30055250588,False,L22399613,300,470,SHM/Freehold,4,2,,Nindrasmara Nindrasmara,Ray White Emerald Avenue Bintaro,628170011016
387206,house,"Rumah Bagus Di Quandra Bintaro Islamic Residence, Pondok Aren Tangerang Selatan",Banten,Tangerang Selatan,99732,1502761776,False,L22399470,100,105,SHM/Freehold,3,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
387205,house,"Rumah Bagus Di Bali View Residence, Jurang Mangu Tangerang Selatan",Banten,Tangerang,86434,1302387512,False,L22399458,88,78,SHM/Freehold,3,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
387157,house,"Ruko siap pakai untuk ruang usaha , lokasi strategis di Depok",Jawa Barat,Depok,79786,1202215448,True,L22397473,65,,HGB,,2,,Margaretha Olinia Marunduri,Ray White Kebayoran Barito,6287702071987
387155,house,"Rumah Murah Minimalis Siap Huni dan Dalam Cluster Blossom Residence, Pondok Aren",Banten,Tangerang Selatan,79786,1202215448,False,L22397421,70,88,SHM/Freehold,3,1,1,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
387116,house,"Rumah Paramount Serpong - Gading Serpong, Luas 7x9m2",Banten,Tangerang,106381,1602948908,False,L22396118,108,63,SHM/Freehold,3,3,,Fany RWKG,Ray White Kelapa Gading,6287886034315
387159,house,"Rumah Cantik Siap Huni dan Design Minimalis Modern @Jl Kiwi, Graha Bintaro",DKI Jakarta,Jakarta Selatan,146274,2204056632,False,L22397514,130,84,SHM/Freehold,3,3,1,Bambang Ciptarto,Ray White Bintaro Trade Center,62818894499
387136,house,"Rumah Murah Hook dan Siap Huni @Perumahan Permata Mutiara Maja, Lebak",Banten,Lebak,23271,350647428,False,L22397044,36,72,SHM/Freehold,2,1,1,Astri Tamara,Ray White Bintaro Trade Center,628818828255
387156,house,"Rumah Murah Minimalis Siap Huni dan Dalam Cluster Blossom Residence, Pondok Aren",Banten,Tangerang Selatan,79786,1202215448,False,L22397466,70,88,SHM/Freehold,3,1,1,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
387161,house,"Rumah Siap Huni dan Dalam Cluster @Oriana Permata, Bintaro",DKI Jakarta,Jakarta Selatan,106381,1602948908,False,L22397597,60,96,SHM/Freehold,2,1,1,Irwan Gunawan,Ray White Bintaro Trade Center,6285230054494
387199,house,Rumah Bagus Di Kebayoran Garden Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22399376,285,255,SHM/Freehold,4,3,,Yunia Rasidin,Ray White Emerald Avenue Bintaro,6281317271139
387204,house,Dijual Rumah Bagus Siap Huni di Perumahan Graha Santoso Regency  Dekat MERR,Jawa Timur,Surabaya,186167,2805164356,True,L22399396,200,180,SHM/Freehold,3,3,,Sotya Parasto,Ray White CBD Surabaya,628123285891
387149,house,"Rumah  & Tanah yang cocok untuk Cluster di lingkungan yang nyaman, asri dan strategis di Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,3656842,55101295256,True,L22397289,1000,2495,SHM/Freehold,9,6,10,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
387219,house,"Rumah Bagus Di Jl Baru Kebayoran Baru, DKI Jakarta Selatan",DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22399575,300,170,SHM/Freehold,4,4,,Budi Utomo,Ray White Emerald Avenue Bintaro,6287871260810
387162,house,"Rumah Kos-kostan,  2 lantai di Cipete, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L22397669,300,270,SHM/Freehold,18,18,,Ben Hutagalung,Ray White Kebayoran Barito,6281385696536
387150,house,"Rumah Terawat lokasi sangat strategis di Jalan Sambas, Kebayoran baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,555175,8365376900,True,L22397385,350,217,SHM/Freehold,10,5,,Anggoro Setobawono,Ray White Kebayoran Barito,628164829010
387201,house,Rumah Bagus Di Camar Bintaro Jaya Sektor 3,DKI Jakarta,Jakarta Selatan,252655,3807005540,False,L22399438,124,480,SHM/Freehold,4,3,,Lisa Tuting,Ray White Emerald Avenue Bintaro,6285216395388
387173,house,Exclusive brand new house Delatinos BSD city,Banten,Tangerang,664880,10018411840,True,L22398293,527,441,SHM/Freehold,6,6,,Ben Wisesa,Ray White Serpong BSD,62811179465
387232,house,Town House Super Strategis Bintara Bekasi,Jawa Barat,Bekasi,731368,11020253024,True,L22399685,78,75,SHM/Freehold,2,2,2,Efendy_Lim Prestige,Ray White Prestige Kelapa Gading,6281386662345
387190,house,"Rumah Bagus Di Jl Cut Nyak Dien, Bintaro Sektor 6",Banten,Tangerang Selatan,438821,6612154828,False,L22398939,195,377,SHM/Freehold,3,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387137,house,Rumah Bagus Di Discovery Aluvia Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,216086,3255983848,False,L22397045,135,120,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387198,house,Rumah Bagus Di Taman Permata Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,96408,1452675744,False,L22399360,100,72,SHM/Freehold,3,2,,Anggraini Suryawati,Ray White Emerald Avenue Bintaro,628155550345
387257,house,"Jual Rumah Best Price, Bagus Di Cipete Jakarta Selatan",DKI Jakarta,Jakarta Selatan,897589,13524871052,True,L22399839,235,470,SHM/Freehold,3,2,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
387261,house,Jual Rumah Furnished Turun Harga Nego Sampai Deal Di Ciputat Tangerang,Banten,Tangerang Selatan,199464,3005523552,True,L22399900,230,160,SHM/Freehold,4,4,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
387252,house,Rumah Dijual Di Mega Cinere Limo Depok,Jawa Barat,Depok,226059,3406257012,True,L22399797,150,202,SHM/Freehold,2,2,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
387181,house,"Rumah 2 lantai, bebas banjir , akses mudah di Bintaro sektor 3",Banten,Tangerang Selatan,172869,2604790092,False,L22398649,200,120,SHM/Freehold,5,2,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
387187,house,"Rumah Bagus, Minimalis dalam Cluster di Graha Raya Bintaro",Banten,Tangerang,73137,1102028316,False,L22398891,100,72,SHM/Freehold,3,1,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
387063,house,"Dijual Rumah di Medokan Asri Barat, Rungkut",Jawa Timur,Surabaya,226059,3406257012,False,L22391800,390,86,SHM/Freehold,2,1,,Robby Simon,Ray White Darmo Permai,6282389859999
387067,house,"Rumah Siap Huni, Terawat di Komplek Perumahan yang tenang dan asri Depok",Jawa Barat,Depok,1662201,25046044668,True,L22391875,550,800,SHM/Freehold,4,3,2,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386959,house,"Dijual Rumah Surabaya Pusat - Jl. Sam Ratulangi - Dekat Kartini , Teuku Umar - Strategis Lokasi- Ruangan LUAS Loss - SHM",Jawa Timur,Surabaya,831100,12523014800,True,L22384170,480,556,SHM/Freehold,5,3,4,SENTOSA LIE,Ray White North West Citraland,6281357168709
386958,house,Dijual Rumah Raya Grand Eastwood Citraland Surabaya - TerLUAS - GARASI CARPORT 3 mobil + Pagar,Jawa Timur,Surabaya,515282,7764269176,False,L22381135,338,264,SHM/Freehold,5,6,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387068,house,"Rumah Bagus Di Jl Patal Senayan, Grogol Utara, Kebayoran Lama",DKI Jakarta,Jakarta Selatan,1130297,17031315196,False,L22391881,300,295,SHM/Freehold,4,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387084,house,"Dijual Rumah The Green BSD City, Rapih Terawat, SHM",Banten,Tangerang,259303,3907177604,False,L22392322,300,198,SHM/Freehold,4,3,,Ritalee Raywhite,Ray White Golden BSD,6281283392957
387062,house,Automated Good ROI Elite Loft Midst Umalas (Project),Bali,Badung,178094,2683520392,False,L22390831,75,100,SHM/Freehold,1,1,1,RaywhiteSeminyak Management,Ray White Seminyak,628179747593
387071,house,Rumah 2 lantai Lokasi strategis di Bintaro - Pesanggrahan,DKI Jakarta,Jakarta Selatan,212762,3205897816,False,L22391972,130,170,SHM/Freehold,5,4,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
387075,house,"Dijual Rumah di Perum GSA Kramat Jegu, Taman",Jawa Timur,Sidoarjo,25930,390713240,False,L22391978,126,126,SHM/Freehold,2,1,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
387022,house,Brand New House Wijaya Timur Kebayoran Baru,DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22390111,200,135,SHM/Freehold,3,3,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
386978,house,Gandaria Brand New Townhouse Siap Huni,DKI Jakarta,Jakarta Selatan,1236677,18634249036,False,L22387399,362,200,SHM/Freehold,3,3,,Stella Sari Dewy,Ray White Brawijaya,6281310331809
386963,house,"Rumah Kelapa Nias, Kelapa Gading Luas 170m2",DKI Jakarta,Jakarta Utara,299196,4508285328,False,L22387119,240,170,SHM/Freehold,4,,,Rahel RWKG,Ray White Kelapa Gading,628561055109
387081,house,House For Sale,Jawa Barat,Depok,86434,1302387512,True,L22392216,150,115,SHM/Freehold,3,3,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
387017,house,Rumah Tinggal Jl Wijaya IX Kebayoran Baru Melawai Jakarta Selatan,DKI Jakarta,Jakarta Selatan,3856306,58106818808,True,L22201460,519,883,SHM/Freehold,5,4,2,Sri Nurweni (Sisie),Ray White CBD Jakarta,628111550467
387019,house,Rumah Lama Terawat Jl Wijaya - Kebayoran Baru,DKI Jakarta,Jakarta Selatan,1662201,25046044668,True,L22390081,300,424,SHM/Freehold,6,5,,Sri Nurweni (Sisie),Ray White CBD Jakarta,628111550467
386962,house,Rumah Baru Depan Taman di Imperial Gading Jakarta Utara,DKI Jakarta,Jakarta Utara,159571,2404415828,True,L22387026,,98,SHM/Freehold,4,3,2,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
387077,house,"DIJUAL RMH 2 LANTAI, LOKASI DEKAT PASAR, UPN, TOL TMBK SUMUR, JUANDA",Jawa Timur,Surabaya,58177,876611036,True,L22392052,180,96,SHM/Freehold,5,2,,Sutanto .,Ray White Untung Suropati,6282244447611
387002,house,Rumah American Classic Spek Mewah Lokasi Strategis 10 Menit Ke Pi,DKI Jakarta,Jakarta Selatan,525255,7914542340,True,L22389021,413,230,SHM/Freehold,4,5,2,Imelda Mantho,Ray White Cinere,6281282015709
387006,house,Rumah Modern Dalam Town House Siap Huni di Cilandak,DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L22389282,276,188,SHM/Freehold,3,2,1,Imelda Mantho,Ray White Cinere,6281282015709
387056,house,Rumah Impian di Pejaten Barat Desain Ala Resort Bali Super Lux,DKI Jakarta,Jakarta Selatan,2659521,40073662428,True,L22391431,938,1592,SHM/Freehold,4,4,5,Imelda Mantho,Ray White Cinere,6281282015709
386996,house,Rumah Murah di Gandaria Bangunan 1 Lantai Lokasi Strategis,DKI Jakarta,Jakarta Selatan,664880,10018411840,True,L22387966,180,250,SHM/Freehold,4,3,2,Imelda Mantho,Ray White Cinere,6281282015709
387023,house,Brand New House Di Wijaya Timur Kebayoran Baru,DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22390176,200,135,SHM/Freehold,3,3,2,Elsa Juliningsih,Ray White Brawijaya,6285771031511
387012,house,Townhouse dalam Cluster di Cipete Utara Area Kebayoran Baru,DKI Jakarta,Jakarta Selatan,465416,7012888288,True,L22389745,375,216,SHM/Freehold,3,3,2,Elsa Juliningsih,Ray White Brawijaya,6285771031511
386984,house,Perumahan Pluit timur,DKI Jakarta,Jakarta Utara,1795177,27049727036,False,L22387703,650,662,SHM/Freehold,6,4,,Ni Ni,Ray White PIK,628161844892
386968,house,Dijual Tanah Bonus Bangunan,Lampung,Bandar Lampung,178720,2692952960,True,L22387267,225,402,SHM/Freehold,3,3,2,Alfian .,Ray White Lampung Morotai,6285262756888
387083,house,Dijual Rumah di Pusat kota,Lampung,Bandar Lampung,299063,4506281284,True,L22392334,210,483,SHM/Freehold,4,4,2,Alfian .,Ray White Lampung Morotai,6285262756888
386982,house,Dijual Cepat Rumah 2 Lantai,Lampung,Lampung Selatan,398130,5999022840,True,L22387628,1080,6200,SHM/Freehold,8,8,2,Alfian .,Ray White Lampung Morotai,6285262756888
387052,house,"Rumah di Jemursari Timur, Baru Gress, Minimalis, 2 Lantai",Jawa Timur,Surabaya,146274,2204056632,True,L22391367,175,100,SHM/Freehold,4,4,1,Lilis Triasih,Ray White Jemursari,6285105255576
387074,house,Rumah di Duri Kepa,DKI Jakarta,Jakarta Barat,99732,1502761776,False,L22392016,48,108,SHM/Freehold,3,3,,Effendy Ma,Ray White Tomang,6281212670622
386983,house,Rumah Mewah Beautiful Garden House Swimpool Di Cilandak KKO,DKI Jakarta,Jakarta Selatan,1097053,16530394604,False,L22387700,600,1050,SHM/Freehold,4,4,2,Irwan Saide,Ray White Cinere,628161188893
387042,house,Rumah Modern Dalam Komplek Di Ciputat.,Banten,Tangerang Selatan,232708,3506444144,False,L22391167,145,120,SHM/Freehold,3,3,1,Leni Istiwahyuni,Ray White Cinere,6281311615700
387043,house,Rumah Bernuansa Bali Lingkungan Asri Dalam Komplek Cirendeu.,Banten,Tangerang Selatan,246006,3706818408,False,L22391200,350,260,SHM/Freehold,4,3,1,Leni Istiwahyuni,Ray White Cinere,6281311615700
