listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
375171,house,DIJUAL CEPAT Rumah Pinggir Jalan Raya,Lampung,Metro,159571,2404415828,True,L20993917,100.0,800.0,SHM/Freehold,3.0,1.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
375224,house,"Rumah Lokasi Strategis dengan Taman Luas @Griya Sekar Melati, Pangkalan Jati Baru",Jawa Barat,Depok,930833,14025791644,False,L21314312,361.0,533.0,SHM/Freehold,5.0,5.0,,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
375225,house,"Rumah Siap Huni dan Lokasi Strategis @Jl Inpres, Larangan",Banten,Tangerang,99732,1502761776,False,L21314324,180.0,150.0,SHM/Freehold,4.0,3.0,1.0,Artiana Ikasari,Ray White Bintaro Trade Center,+6282225602589
375158,house,"Rumah Siap Huni, Strategis dekat MRT  di Kebayoran Baru - Jakarta Selatan .",DKI Jakarta,Jakarta Selatan,1529225,23042362300,True,L21311200,500.0,341.0,SHM/Freehold,6.0,4.0,,Ahmad Fikri,Ray White Kebayoran Barito,+6285956060291
375166,house,Rumah Siap Huni di Pondok Pinang - Jakarta Selatan.,DKI Jakarta,Jakarta Selatan,731368,11020253024,True,L21311469,263.0,420.0,SHM/Freehold,7.0,4.0,1.0,Ahmad Fikri,Ray White Kebayoran Barito,+6285956060291
375149,house,"Rumah Lama di Banjarsari, Cilandak - Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,332440,5009205920,True,L21310992,245.0,175.0,SHM/Freehold,4.0,3.0,,Ahmad Fikri,Ray White Kebayoran Barito,+6285956060291
375226,house,"Rumah Siap Huni dan Lokasi Strategis @Jl Inpres, Larangan",Banten,Tangerang,99732,1502761776,False,L21314333,180.0,150.0,SHM/Freehold,4.0,3.0,1.0,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,+6287808056513
375229,house,"Rumah Siap Huni dengan Kondisi Baik @Graha Permai, Ciputat",Banten,Tangerang Selatan,99732,1502761776,False,L21314348,90.0,137.0,SHM/Freehold,3.0,2.0,,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
375217,house,Rumah Minimalis Siap Huni @Graha Permai,Banten,Tangerang Selatan,64826,976798168,False,L21314264,62.0,137.0,SHM/Freehold,3.0,3.0,1.0,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
375228,house,"Rumah Siap Huni dengan Kondisi Baik @Graha Permai, Ciputat",Banten,Tangerang Selatan,99732,1502761776,False,L21314342,90.0,137.0,SHM/Freehold,3.0,2.0,,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,+6289612633100
375215,house,"Rumah Siap Huni dekat dengan Fasilitas Bintaro Jaya @Graha Permai, Ciputat",Banten,Tangerang Selatan,86434,1302387512,False,L21314249,150.0,137.0,SHM/Freehold,4.0,3.0,,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
375188,house,"Dijual Rumah Siap Huni Termasuk Perabot di Bukit Palma Citraland Utara, Surabaya",Jawa Timur,Surabaya,99732,1502761776,True,L21312605,120.0,120.0,SHM/Freehold,2.0,2.0,,Sotya Parasto,Ray White CBD Surabaya,+628123285891
375178,house,"Dijual Rumah 2 lantai di Baratajaya, Surabaya",Jawa Timur,Surabaya,166220,2504602960,False,L21312014,350.0,238.0,SHM/Freehold,9.0,9.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375180,house,"Dijual Rumah 2 lantai di Ngagel Rejo Kidul, Surabaya",Jawa Timur,Surabaya,365684,5510126512,False,L21312089,450.0,350.0,SHM/Freehold,8.0,8.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375181,house,"Dijual Rumah 1,5 Lantai di Bratang Wetan, Surabaya",Jawa Timur,Surabaya,182842,2755063256,False,L21312187,400.0,300.0,SHM/Freehold,8.0,8.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375184,house,"Dijual Rumah 2.5 lantai di Baratajaya, Surabaya",Jawa Timur,Surabaya,132311,1993662148,False,L21312238,250.0,162.0,HGB,5.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375183,house,"Rumah ada Taman,  Home Teater Semi Furnish Nempel Di Danau Asri Barat, Sunter Luas 15x27m2",DKI Jakarta,Jakarta Utara,731368,11020253024,False,L21312231,500.0,405.0,SHM/Freehold,4.0,4.0,,Mey Fen RWKG,Ray White Kelapa Gading,+628176777688
375235,house,"Rumah 2 Lantai Hadap Selatan di Petukangan, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L21314408,120.0,190.0,SHM/Freehold,4.0,3.0,,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
375220,house,"Rumah Bagus, Cantik, Mewah siap huni di Bintaro",DKI Jakarta,Jakarta Selatan,797856,12022094208,False,L21314298,400.0,485.0,SHM/Freehold,5.0,5.0,,Yanti Yuliantina,Ray White Bintaro Jaya III,+6281380242164
375126,house,Rumah asri taman depan/belakang dekat gatte toll veteran Di Area Elite Bintaro Jaya Sektor 1,DKI Jakarta,Jakarta Selatan,365684,5510126512,True,L21310303,150.0,300.0,SHM/Freehold,5.0,3.0,2.0,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
375156,house,"Rumah 2 lantai, halaman depan Asri siap huni di Larangan",Banten,Tangerang,199464,3005523552,False,L21311124,102.0,197.0,SHM/Freehold,4.0,4.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
375107,house,"Rumah bagus, nyaman siap huni di Bintaro",DKI Jakarta,Jakarta Selatan,139625,2103869500,False,L21306361,104.0,90.0,SHM/Freehold,2.0,2.0,,Lily Nathalia,Ray White Bintaro Jaya III,+628128099222
375103,house,Rumah Mewah dalam Komplek Area Kuningan Jaya Mandala,DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L21306289,800.0,500.0,SHM/Freehold,5.0,5.0,4.0,Ridho Achfada,Ray White Brawijaya,+628129936949
375097,house,Townhouse Siap Huni Bebas Banjir Area Cilandak,DKI Jakarta,Jakarta Selatan,548526,8265189768,True,L21306265,278.0,158.0,SHM/Freehold,3.0,3.0,1.0,Ridho Achfada,Ray White Brawijaya,+628129936949
375008,house,Rumah Siap Huni Bangunan Sangat Kokoh Area Cipete Selatan,DKI Jakarta,Jakarta Selatan,565148,8515650064,True,L21297496,208.0,250.0,SHM/Freehold,5.0,3.0,1.0,Addnan Syarief,Ray White Brawijaya,+6281314898110
375015,house,"Rumah Lama Sangat Kokoh Area Cipete Selatan, Lokasi Strategis",DKI Jakarta,Jakarta Selatan,565148,8515650064,True,L21297495,208.0,250.0,SHM/Freehold,5.0,3.0,1.0,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
375052,house,"Rumah sdh tinggi 2 kamar hanya 2 M nego di Taman Pegangsaan Indah, Kelapa Gading Luas 6x15m2",DKI Jakarta,Jakarta Utara,132976,2003682368,False,L21304301,,90.0,SHM/Freehold,2.0,3.0,,Gree RWKG,Ray White Kelapa Gading,+6281513999388
375106,house,"Rumah Lux Semi Furnished di jalan Sirnamanah, Bandung",Jawa Barat,Bandung,2327081,35064456508,True,L21306353,936.0,1200.0,SHM/Freehold,7.0,4.0,,Jennifer Fong,Ray White Prioritas Sutami,+628112101313
375072,house,"Rumah Asri Terawat di Komp Surya Setra, Bandung Kota",Jawa Barat,Bandung,299196,4508285328,True,L21305698,236.0,300.0,SHM/Freehold,6.0,5.0,1.0,Fransiska Maria,Ray White Prioritas Sutami,+62817217168
375104,house,"Rumah Hitung Tanah di jalan Mayor Utarya, Tasik",Jawa Barat,Tasikmalaya,398928,6011047104,True,L21306347,1000.0,602.0,SHM/Freehold,,,,Diana Lie,Ray White Prioritas Sutami,+6281320988177
375047,house,"Rumah Luas Minimalis di Sayap Pandu, Bandung!",Jawa Barat,Bandung,432172,6511967696,True,L21302351,250.0,404.0,SHM/Freehold,5.0,3.0,1.0,Erwin Tjong,Ray White Juanda Bandung,+6281322839139
375020,house,Rumah 2 lantai siap huni dalam cluster Ekslusif kota Wisata,DKI Jakarta,Jakarta Timur,265952,4007364736,True,L21301020,223.0,264.0,SHM/Freehold,6.0,3.0,1.0,Deliana Iman,Ray White Cibubur,+628161947917
375006,house,Rumah Lama Sangat Kokoh Area Cipete Selatan,DKI Jakarta,Jakarta Selatan,565148,8515650064,True,L21297491,208.0,250.0,SHM/Freehold,5.0,3.0,1.0,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
375101,house,rumah Caraka Soreang Regency 1.5 lantai,Jawa Barat,Bandung,54853,826525004,True,L21306338,45.0,96.0,SHM/Freehold,2.0,1.0,1.0,Jourdan Jourdan,Ray White Prioritas Mekar Wangi,+6289677000793
375105,house,RUMAH KOMPLEK PALEM PERMAI,Jawa Barat,Bandung,192815,2905336420,True,L21219792,180.0,220.0,SHM/Freehold,5.0,5.0,2.0,Jourdan Jourdan,Ray White Prioritas Mekar Wangi,+6289677000793
375112,house,Rumah Minimalis Pisok Bintaro Jaya Sektor 5,DKI Jakarta,Jakarta Selatan,192815,2905336420,True,L21306420,300.0,145.0,SHM/Freehold,5.0,4.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
375033,house,"Rumah Cantik Minimalis & Siap Huni di Perumahan Karya Indah Village, Pondok Aren",Banten,Tangerang Selatan,96408,1452675744,False,L21301470,180.0,82.0,SHM/Freehold,4.0,5.0,1.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
375021,house,"Dijual Kos-kosan dekat STAN Bintaro Jaya di Jl Beton, Pondok Jaya",Banten,Tangerang Selatan,152922,2304228696,False,L21301148,180.0,122.0,SHM/Freehold,13.0,6.0,,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
375035,house,"Rumah Lokasi Strategis & Bebas Banjir di Cipaduk Elok, Larangan",Banten,Tangerang,79786,1202215448,False,L21301777,60.0,101.0,SHM/Freehold,2.0,1.0,1.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
375034,house,"Rumah Siap Baru Renovasi & Bebas Banjir di Karya Indah Villa, Cipadu",Banten,Tangerang,86434,1302387512,False,L21301775,96.0,96.0,SHM/Freehold,2.0,1.0,,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
375056,house,"Rumah Siap Huni, Hunian Nyaman dan Asri @Discovery Conserva, Bintaro",DKI Jakarta,Jakarta Selatan,219411,3306084948,False,L21304387,160.0,135.0,Akta Tanah,4.0,3.0,2.0,Agustin Kardina,Ray White Bintaro Trade Center,+6281311290973
375088,house,"Rumah Lama dalam kompleks yang aman dan nyaman di Cipulir, Kebayoran Lama - Jakarta Selatan",DKI Jakarta,Jakarta Selatan,232708,3506444144,True,L21306209,200.0,147.0,SHM/Freehold,3.0,2.0,,Edo Simbolon,Ray White Kebayoran Barito,+6281385663436
375085,house,"Rumah Siap Huni Dalam Komplek DEPLU, Kebayoran Lama,  Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1662201,25046044668,True,L21306164,1493.0,664.0,SHM/Freehold,9.0,7.0,,Edo Simbolon,Ray White Kebayoran Barito,+6281385663436
375087,house,"Rumah 2 lantai daerah Lima Puluh, Pekanbaru",Riau,Pekanbaru,199464,3005523552,False,L21305487,600.0,555.0,SHM/Freehold,6.0,6.0,,Darwin Parluhutan,Ray White Pekanbaru Kota,+628127662009
375090,house,"Tanah + bangunan  di Jagakarsa, Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,664880,10018411840,False,L21306236,200.0,498.0,SHM/Freehold,,,,Ben Hutagalung,Ray White Kebayoran Barito,+6281385696536
375013,house,Dijual Rumah di Wonorejo Permai Utara Surabaya Timur,Jawa Timur,Surabaya,299196,4508285328,False,L21300966,560.0,330.0,SHM/Freehold,8.0,5.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375025,house,Dijual Rumah di Nirwana Eksekutif Surabaya Timur,Jawa Timur,Surabaya,129652,1953596336,False,L21301224,145.0,85.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375027,house,Dijual Rumah di Nirwana Eksekutif Surabaya Timur,Jawa Timur,Surabaya,166220,2504602960,False,L21301255,176.0,120.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375012,house,Dijual Rumah Hook 2 lantai di Manyar Indah Surabaya,Jawa Timur,Surabaya,172869,2604790092,False,L21300868,170.0,124.0,SHM/Freehold,4.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375010,house,"Dijual Rumah di Jl Amir Hamzah, Tegalsari, Surabaya Pusat",Jawa Timur,Surabaya,498660,7513808880,False,L21300796,160.0,300.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375069,house,"Rumah Komplek Pertamina, Jl Permata, Semper Luas 205m2",DKI Jakarta,Jakarta Utara,179518,2704977224,False,L21305556,,205.0,SHM/Freehold,5.0,2.0,,Briegita RWKG,Ray White Kelapa Gading,+6287881648777
375111,house,Rumah Siap Huni Design Resort Dalam Komplek Di Cipete Selatan Jakarta,DKI Jakarta,Jakarta Selatan,1063809,16029474012,True,L21306401,400.0,1000.0,SHM/Freehold,5.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
375059,house,Jual Rumah Full Renovasi Dalam Komplek Di Jagakarsa Jakarta,DKI Jakarta,Jakarta Selatan,172869,2604790092,True,L21304588,200.0,151.0,SHM/Freehold,4.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
375081,house,Dijual Rumah Baru 2 Unit Dalam Komplek Cinere Depok,Jawa Barat,Depok,186167,2805164356,True,L21306116,225.0,150.0,SHM/Freehold,3.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
374984,house,Rumah Mewah Lingkungan Tenang Area Patra Kuningan,DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L21297240,800.0,500.0,SHM/Freehold,5.0,5.0,4.0,Felix Judodihardjo,Ray White Brawijaya,+6282121585888
375001,house,"RUMAH DI SIAGA, PEJATEN, DEKAT WARUNG BUNCIT, BEBAS BANJIR, COCOK BUAT KANTOR",DKI Jakarta,Jakarta Selatan,897589,13524871052,True,L21297610,350.0,470.0,SHM/Freehold,,,2.0,Dewi Lysbet,Ray White Brawijaya,+6281361770282
375000,house,"RUMAH DI SIAGA, PEJATEN, DEKAT WARUNG BUNCIT, BEBAS BANJIR, BISA BUAT KANTOR",DKI Jakarta,Jakarta Selatan,897589,13524871052,True,L21297609,350.0,470.0,SHM/Freehold,4.0,2.0,2.0,Yoshua Manik,Ray White Brawijaya,+6281218072331
374981,house,Dijual Rumah di Sayap Pasirkaliki Pajajaran,Jawa Barat,Bandung,452119,6812529092,True,L21297224,236.0,354.0,SHM/Freehold,6.0,2.0,9.0,Chandra K,Ray White Sukajadi,+6281321133728
374961,house,Rumah Hook 1.5 lantai Di Tengah Pusat Business Jababeka,Jawa Barat,Bekasi,86434,1302387512,False,L21288684,144.0,180.0,SHM/Freehold,4.0,3.0,1.0,Wahyu Putra Pribadi,Ray White Cikarang,+6281219135665
374952,house,"Rumah dijalan Sembilang Rumbai, Pekanbaru",Riau,Pekanbaru,39893,601107724,False,L21234118,200.0,300.0,SHM/Freehold,5.0,2.0,1.0,Joseph Kristianto,Ray White Pekanbaru Kota,+628122116561
374978,house,"Rumah di Bintaro Hills LT 93 m2 Harga 1,550 M Nego Sampai DEAL!!",Banten,Tangerang,103056,1552847808,True,L21296678,63.0,93.0,SHM/Freehold,2.0,2.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
374937,house,Rumah di Cengkareng Timur,DKI Jakarta,Jakarta Barat,325791,4909018788,True,L21291654,600.0,490.0,SHM/Freehold,8.0,5.0,6.0,Kim Woo,Ray White PIK,+62811985598
374975,house,Rumah Siap Huni dengan Halaman Luas @Villa Cinere Mas,Banten,Tangerang Selatan,465416,7012888288,False,L21296706,450.0,408.0,SHM/Freehold,5.0,5.0,,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
374980,house,Rumah Dijual Posisi Hook di Emerald Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,206113,3105710684,True,L21297124,250.0,130.0,SHM/Freehold,4.0,3.0,1.0,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
374971,house,"Rumah Siap Huni, Hunian Nyaman dan Asri @Mertilang, Bintaro",DKI Jakarta,Jakarta Selatan,182842,2755063256,False,L21296495,100.0,144.0,SHM/Freehold,3.0,1.0,1.0,Widi Widja,Ray White Bintaro Trade Center,+6281318523682
374964,house,Rumah Gading Griya Residence Kelapa Gading Luas 63m2,DKI Jakarta,Jakarta Utara,93083,1402574644,False,L21295368,84.0,63.0,SHM/Freehold,2.0,2.0,,Fany RWKG,Ray White Kelapa Gading,+6287886034315
374947,house,Dijual Rumah 2 lantai di Pakis Tirtosari Surabaya,Jawa Timur,Surabaya,664880,10018411840,False,L21293270,600.0,345.0,SHM/Freehold,5.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374949,house,Dijual Rumah di Pakis Tirtosari Surabaya,Jawa Timur,Surabaya,132976,2003682368,False,L21293326,140.0,150.0,SHM/Freehold,3.0,1.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374924,house,Rumah Asri Taman Depan/Belakang Dekat Gatte Toll Veteran Di Area Elite Bintaro Jaya Sektor 1,DKI Jakarta,Jakarta Selatan,365684,5510126512,False,L21288379,150.0,300.0,SHM/Freehold,5.0,3.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
374923,house,Rumah Kost 4Lantai Full Furnished Di Area Premium Tanjung Duren Jakarta Barat,DKI Jakarta,Jakarta Barat,365684,5510126512,False,L21265384,275.0,91.0,SHM/Freehold,21.0,15.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
374875,house,Casaviia Townhouse Kemang Selatan,DKI Jakarta,Jakarta Selatan,445470,6712341960,True,L21288987,315.0,137.0,SHM/Freehold,3.0,2.0,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,+628158700355
374907,house,"Rumah Minimalis Heritage Siap Huni di Sayap Buah Batu, Bandung",Jawa Barat,Bandung,299196,4508285328,True,L21289149,250.0,377.0,SHM/Freehold,4.0,3.0,2.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
374899,house,"Rumah Nyaman di Jalan Sarirasa, Bandung Kota",Jawa Barat,Bandung,96408,1452675744,True,L21289081,170.0,86.0,SHM/Freehold,8.0,3.0,1.0,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
374906,house,"Rumah Lux Asri di Jalan Titian Kencana, Bandung Kota",Jawa Barat,Bandung,465416,7012888288,True,L21289128,500.0,513.0,SHM/Freehold,8.0,4.0,4.0,Diana Lie,Ray White Prioritas Sutami,+6281320988177
374927,house,Rumah siap untuk jadi kos-kosan dekat SMUN 11 Pekanbaru,Riau,Pekanbaru,43217,651193756,False,L21289334,250.0,126.0,HGB,6.0,3.0,1.0,Allan Alianndo,Ray White Pekanbaru Kota,+6281288768168
374925,house,Rumah Kost 2Lantai Siap Masuk Semi Furnished Di Area Pasar Baru Jakarta Pusat,DKI Jakarta,Jakarta Pusat,196140,2955437520,False,L21265134,180.0,90.0,SHM/Freehold,10.0,3.0,,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
