listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
392613,factory,Dijual Komplek Kantor di Pinggir Jalan Raya Metro Timur,Lampung,Metro,106381,1602948908,True,L22977374,2000.0,5492.0,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
392629,factory,"Gudang Siap Pakai dan Kawasan Industrial yang Strategis @Central Industrial Park, Sidoarjo",Jawa Timur,Sidoarjo,186167,2805164356,False,L22979839,330.0,390.0,SHM/Freehold,,,,Agustin Kardina,Ray White Bintaro Trade Center,+6281311290973
392499,factory,"Dijual Gudang di Kawasan Industri Deltamas Cikarang ""Brand New""",Jawa Barat,Bekasi,16289569,245451225692,True,L22969527,22000.0,39000.0,SHM/Freehold,,,,Felix Felix,Ray White Commercial,+628988889168
392608,factory,Gudang Siap Pakai Kawasan Batik Tangerang,Banten,Tangerang,1196785,18033156380,True,L22975004,2300.0,3200.0,SHM/Freehold,,,,Freddy Tjahjadi,Ray White Prestige Kelapa Gading,+6287880857272
392529,factory,Dijual Tanah Bekas Gudang Kyai Tambak Deres,Jawa Timur,Surabaya,1663531,25066085108,True,L22973901,,2383.0,SHM/Freehold,,,,Debby C,Ray White CBD Surabaya,+628553008381
392410,factory,Dijual Gudang Suri Mulia Margomulyo- Surabaya Barat - Kondisi BERSIH - Akses Kontainer 40 Feet Strategis dekat Akses Jalan TOL,Jawa Timur,Bojonegoro,385631,5810687908,True,L22959853,456.0,528.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
392309,factory,WARUNG STYLE CAFE FOR SALE IN SINGARAJA,Bali,Buleleng,332440,5009205920,False,L22827289,100.0,1000.0,SHM/Freehold,,,,Malina Dewi,Ray White Buleleng,+6283117997632
392335,factory,Gudang Marunda Center Murah Bangetz,DKI Jakarta,Jakarta Utara,365684,5510126512,True,L22952310,420.0,600.0,HGB,,,,Mariana Raywhite,Ray White Sunter,+6287865657575
392333,factory,Gudang Marunda Center siap Pakai,DKI Jakarta,Jakarta Utara,365684,5510126512,True,L22952304,480.0,600.0,HGB,,,,Mariana Raywhite,Ray White Sunter,+6287865657575
392336,factory,Gudang   Dijual Cepat,Lampung,Bandar Lampung,4321722,65119707096,True,L22952312,13834.0,21670.0,SHM/Freehold,,,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
392275,factory,Dijual Cepat Ruko Jalan Bibis Bongkaran Surabaya Pusat,Jawa Timur,Surabaya,132976,2003682368,True,L22948379,212.0,123.0,SHM/Freehold,,,,Debby C,Ray White CBD Surabaya,+628553008381
392191,factory,"DIJUAL MURAH TANAH & GUDANG DI BSD SEKTOR 14.6, KP. CIATER, RAWA MEKAR JAYA, SERPONG, TANGERANG SELATAN (di belakang Harvest Serpong Residence)",Banten,Tangerang,664880,10018411840,False,L22940366,,,SHM/Freehold,,,,Stefen Liem,Ray White Bsd City,+628129618113
392173,factory,Ruko Murah Dekat Bandata,Sumatera Selatan,Palembang,33244,500920592,True,L22940128,120.0,70.0,SHM/Freehold,,,,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
392005,factory,"Dijual Gudang Surabaya Pusat kota Luas - Jl.Tembok Gede - dekat Jl.Raden Saleh, Bubutan, Strategis Pusat Bisnis dan Perdagangan",Jawa Timur,Surabaya,465416,7012888288,True,L22926281,313.0,313.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
392068,factory,"Batu ceper, Tangerang",Banten,Tangerang,532,8016176,False,L22938133,5026.0,8000.0,SHM/Freehold,,,,Eli .,Ray White PIK,+6281213751200
391938,factory,Gudang  Bonus Bangunan Kantor Dijual Cepat,Lampung,Bandar Lampung,146274,2204056632,True,L22928797,300.0,323.0,SHM/Freehold,,,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391904,factory,Gudang Luas 2334 Meter Persegi  Di Jl Imogiri Barat Sewon Bantul,Yogyakarta,Bantul,266,4008088,False,L22927670,703.0,2334.0,SHM/Freehold,,,,DANIEL AGUNG,Ray White Central Jogja,+6282189401511
391837,factory,Dijual Gudang Sinar Gedangan Sidoarjo - Luas 1438 m2 - Strategis Lokasi,Jawa Timur,Sidoarjo,930833,14025791644,True,L22918475,1242.0,1438.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391866,factory,Gudang  Gianyar Bali Dijual Cepat,Bali,Gianyar,2825742,42578280456,True,L22919208,2367.0,3070.0,SHM/Freehold,,,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391755,factory,"Pabrik MH. Thamrin, Cikokol Tangerang Luas 22.285m2",Banten,Tangerang,1037180137,15628230304316,False,L22907046,12261.0,22285.0,SHM/Freehold,,,,April RWKG,Ray White Kelapa Gading,+62811188391
391698,factory,Gudang Raya ByPass Krian,Jawa Timur,Surabaya,2659521,40073662428,False,L22881392,2160.0,8000.0,SHM/Freehold,,,,Robby Simon,Ray White Darmo Permai,+6282389859999
391493,factory,Gudang murah di Dadap,DKI Jakarta,Jakarta Utara,1828421,27550647628,False,L22826407,7270.0,3835.0,SHM/Freehold,,,,Lisa Kezia,Ray White Sunter,+6281510105778
391451,factory,"Dijual Gudang berlokasi di Jl. HR. Mangundiprojo Kec. Kedamaian, Kota Bandar Lampung",Lampung,Bandar Lampung,179518,2704977224,True,L22813211,,910.0,SHM/Freehold,,,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,+6285368286800
391354,factory,DI JUAL 1 UNIT RUKO,Sumatera Selatan,Palembang,119678,1803308104,True,L22803692,,82.0,SHM/Freehold,,,,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
391313,factory,Dijual Ruko,Sumatera Selatan,Palembang,265952,4007364736,True,L22802278,140.0,99.0,SHM/Freehold,,,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391011,factory,Gudang Dan Kantor Dijual Dengan Tanah Luas di Bekasi Barat,Jawa Barat,Bekasi,2526545,38069980060,True,L22769860,1027.0,4335.0,SHM/Freehold,,,,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
390825,factory,1260. Dijual Gudang + Tanah di dusun Sidomlangean Kedungpring Lamongan,Jawa Timur,Lamongan,698124,10519332432,False,L22759037,,14837.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
390593,factory,Dijual Gudang Surabaya Pusat kota - Jalan Banyu Urip - Nol Jalan Raya - TerMURAH- TerLUAS - Strategis Lokasi,Jawa Timur,Surabaya,378982,5710500776,False,L22747376,616.0,571.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
390679,factory,DIJUAL RUKO CGC,Sumatera Selatan,Palembang,99732,1502761776,True,L22735875,,117.0,SHM/Freehold,,,,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
390628,factory,Gudang cocok untuk usaha di Ciputat #MC,Banten,Tangerang Selatan,797856,12022094208,False,L22749000,850.0,1500.0,SHM/Freehold,,,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
390671,factory,DIJUAL RUMAH CANTIK,Sumatera Selatan,Palembang,99732,1502761776,False,L22735866,,210.0,SHM/Freehold,,,,ADI CHANDRA,Ray White Palembang Mangkunegara,+6282186431387
390443,factory,Ruko Murah Banget,Sumatera Selatan,Palembang,117663,1772946084,False,L22736460,222.0,77.0,SHM/Freehold,,,,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
390299,factory,Pabrik di Katapang Soreang,Jawa Barat,Bandung,385631,5810687908,False,L22727774,900.0,2819.0,SHM/Freehold,,,,Lucy Lesmana,Ray White Prioritas Mekar Wangi,+6281220220330
390296,factory,Pabrik di Katapang Soreang,Jawa Barat,Bandung,385631,5810687908,False,L22727819,900.0,2819.0,SHM/Freehold,,,,Lucy Lesmana,Ray White Prioritas Mekar Wangi,+6281220220330
390251,factory,Murah... Dijual Hitung Tanah Ex. Pabrik / Gudang SIER Rungkut Industri IV,Jawa Timur,Surabaya,3191426,48088406968,True,L22720322,4418.0,6675.0,HGB,,,,Diyah Filiyaningsih,Ray White CBD Surabaya,+628125883883
389964,factory,Dijual Gudang Plus Kantor di Komplek Gudang Way Lunik,Lampung,Bandar Lampung,794559,11972415012,True,L22698837,1321.0,4276.0,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
389950,factory,Dijual Tanah dan Bangunan Pinggir Jalan Gedong Tataan,Lampung,Pesawaran,3362217,50661885756,True,L22698780,,40455.0,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,+6282178542468
389909,factory,Dijual Gudang 2 tingkat dan kantor yang bagus dan terawat di Delta Silicon Cikarang.,Jawa Barat,Bekasi,1263273,19034997564,True,L22698109,,1610.0,SHM/Freehold,,,,Felix Felix,Ray White Commercial,+628988889168
389983,factory,Gudang cocok untuk usaha di Ciputat #MC,Banten,Tangerang Selatan,797856,12022094208,False,L22698895,850.0,1500.0,SHM/Freehold,,,,Maria Cynthiana,Ray White Priority Menteng Bintaro,+628159218125
389989,factory,"Pabrik Modern Cikande,Banten, Bangunan Baru, Harga OK",Banten,Serang,5319043,80147339924,False,L22698949,5671.0,29880.0,SHM/Freehold,,,,Hendrik Xu Prestige,Ray White Prestige Kelapa Gading,+628170797778
389738,factory,Dijual Cepat Tanah Komersil ex Pabrik di Bogor #DD,Jawa Barat,Bogor,7180708,108198908144,True,L22687768,,9000.0,HGB,,,,Imel Suprapto,Ray White Priority Menteng Bintaro,+628129219616
389712,factory,Ex Pabrik Dijual di jalan utama pinggir tol cakung #AW,DKI Jakarta,Jakarta Timur,6582316,99182337488,True,L22687501,4800.0,6600.0,SHM/Freehold,,,,Imel Suprapto,Ray White Priority Menteng Bintaro,+628129219616
389271,factory,Guest House + 5 Rumah Area Pondok Aren Bintaro,DKI Jakarta,Jakarta Selatan,4122258,62114183544,True,L22664991,3500.0,3426.0,SHM/Freehold,,,,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
389077,factory,Gudang industri Teluk Naga,Banten,Tangerang,4454698,67123389464,False,L22641654,19994.0,6210.0,SHM/Freehold,,,,Eli .,Ray White PIK,+6281213751200
388633,factory,Pabrik Strategis di Narogong Bekasi,Jawa Barat,Bekasi,2160861,32559853548,True,L22593831,,,SHM/Freehold,,,,Yuliani Rwsb,Ray White Summarecon Bekasi,+6282122691269
388589,factory,"Pabrik Di Jl Intan, Gunung Sindur Bogor Jawa Barat",Jawa Barat,Bogor,1063809,16029474012,True,L22580567,4638.0,7210.0,SHM/Freehold,,,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
388573,factory,"Gudang di Sentra Pergudangan Bambe Driyorejo - Gresik, Siap Pakai !!!",Jawa Timur,Gresik,398928,6011047104,True,L22580483,576.0,604.0,HGB,,,,Tan Padang Sugiarto,Ray White Jemursari,+62818333666
388577,factory,"Gudang di Biz Park Bekasi, Bagus, Siap Pakai !!!",Jawa Barat,Bekasi,831100,12523014800,True,L22580519,793.0,733.0,HGB,,,,Tan Padang Sugiarto,Ray White Jemursari,+62818333666
388367,factory,"1417. ex Pabrik Jl. Tropodo, Waru Sidoarjo",Jawa Timur,Sidoarjo,2207403,33261148404,False,L22568019,4762.0,3862.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
388297,factory,"1421. Dijual Pabrik Plastik Injection di Sawunggaling, Taman Sidoarjo",Jawa Timur,Sidoarjo,598392,9016570656,False,L22556188,3500.0,4341.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
388231,factory,Dijual Gudang Eastgate Logistik Park + KANTOR 2 lantai - Strategis Lokasi di Dalam Pelabuhan Internasional JIPE - Ready 2 Unit Gudang,Jawa Timur,Gresik,282634,4258729112,False,L22508341,252.0,432.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
388034,factory,Gudang besar dipinggir jalan lintas Ganjaran Gedong Tataan Pesawaran Lampung,Lampung,Pesawaran,565148,8515650064,True,L22501285,3000.0,8379.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
387848,factory,"Dijual Gudang Jl. Lintas Sumatera Desa Rarahan Kec, Katibung, Lampung Selatan",Lampung,Lampung Selatan,4654163,70128928084,True,L22474817,4500.0,,SHM/Freehold,,,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,+6285368286800
387741,factory,Dijual Gudang di Kawasan Industri dekat dengan Pintu Tol Lematang Bandar Lampung,Lampung,Bandar Lampung,1994641,30055250588,True,L22440039,,23945.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
387497,factory,Dijual Gudang Manyar Mas Karimun Gresik + Fasilitas Jembatan Timbang - One Gate System,Jawa Timur,Gresik,465416,7012888288,False,L22412596,756.0,756.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
387281,factory,Gudang besar dan luas di kab.Pesawaran Lampung,Lampung,Pesawaran,585095,8816211460,True,L22402609,3000.0,,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
387277,factory,"Pabrik Di Jl Raya Cinangka, Sawangan Depok Jawa Barat",Jawa Barat,Depok,6648804,100184178672,True,L22246925,2924.0,10284.0,SHM/Freehold,,,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
386951,factory,dijual Gudang Plus Kantor Area Bypass Krian dekat Waru,Jawa Timur,Surabaya,189491,2855250388,False,L22384205,330.0,352.0,SHM/Freehold,,,,VERA ANG,Ray White North West Citraland,+6281216971412
386933,factory,"Rumah dengan Fasilitas Gudang di Taman Holis, Cigondewah, Bandung",Jawa Barat,Bandung,113030,1703136040,False,L22381636,200.0,243.0,SHM/Freehold,,,,Foni Megawati,Ray White Juanda Bandung,+6281910025869
386886,factory,Ex Pabrik Dijual di jalan utama pinggir tol cakung #AW,DKI Jakarta,Jakarta Timur,6582316,99182337488,True,L22380480,4800.0,6600.0,SHM/Freehold,,,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
386914,factory,DIJUAL LAHAN TAMBANG,Sumatera Selatan,Musi Rawas,39892822,601105041896,True,L22381419,,1343.0,SHM/Freehold,,,,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,+6281277889007
386714,factory,Gudang murah di Pringsewu Lampung,Lampung,Tanggamus,123003,1853409204,True,L22374181,500.0,839.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
386506,factory,Gudang siap pakai di Kapuk Kamal Raya,DKI Jakarta,Jakarta Barat,1329761,20036838748,False,L22372301,800.0,1466.0,SHM/Freehold,,,,Fernand .,Ray White PIK,+6281310012464
386408,factory,"Pabrik Siap Operasional dan Lokasi Strategis di Kawasan Industri Jati Uwung, Tangerang",Banten,Tangerang,5186067,78143657556,False,L22368846,17000.0,22500.0,SHM/Freehold,,,,Istasadhya Ista,Ray White Bintaro Trade Center,+628158991516
386027,factory,"Gudang di Raya Sememi, Benowo - Surabaya, Nol Jalan Raya",Jawa Timur,Surabaya,139625,2103869500,True,L22289037,164.0,164.0,SHM/Freehold,,,,Neng Sumiati,Ray White Jemursari,+6281703678965
385634,factory,Gudang sangat murah dipinggir jalan Simbarwaringin Trimurjo Metro Lampung,Lampung,Metro,212762,3205897816,True,L22267572,750.0,3064.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
385627,factory,DIJUAL RUKO,Sumatera Selatan,Palembang,192815,2905336420,True,L22267669,,132.0,SHM/Freehold,,,,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,+6281277889007
385594,factory,Dijual rumah dan ruko Mainroad Cijambe!!!,Jawa Barat,Bandung,425523,6411780564,True,L22093825,380.0,378.0,SHM/Freehold,,,,Roeszardy Tirtana,Ray White Central Paskal,+6285157088412
385263,factory,Gudang / Pabrik Hitung Tanah Lokasi Pinggir Jalan Raya,Banten,Tangerang,731,11014708,False,L22236374,3500.0,8800.0,SHM/Freehold,,,,Oktavius Milton,Ray White Priority Menteng Bintaro,+6285779363313
385209,factory,Dijual Ex-Pabrik Kecap di Astanajapura - Cirebon,Jawa Barat,Cirebon,997321,15027632828,True,L22236076,3500.0,5652.0,SHM/Freehold,,,,Lili Fang,Ray White Sukajadi,+6281351351868
384770,factory,"Gudang di Dumar Industri Margomulyo Surabaya, Luas 1757 m2, Hadap Utara, BISA SEWA...!!! - JK -",Jawa Timur,Surabaya,864344,13023935392,True,L22197095,1437.0,1757.0,SHM/Freehold,,,,Tan Padang,Ray White Jemursari,+6285103482096
384739,factory,"Gudang di Jl. Sukoanyar, Ds.Jasem, Kec.Ngoro, Kab.Mojokerto, Luas 4000 m2 (ada Gudang/Pabrik + Kantor), Siap Pakai",Jawa Timur,Mojokerto,531904,8014729472,True,L22195617,666.0,4000.0,SHM/Freehold,,,,Wien Trimodarmono,Ray White Jemursari,+628123543102
384068,factory,Dijual Cepat Harus Laku  Segera Gudang Nol Jalan Raya Wringinanom Lokasi Strategis,Jawa Timur,Gresik,3324402,50092089336,True,L22151588,5940.0,16600.0,SHM/Freehold,,,,Debby C,Ray White CBD Surabaya,+628553008381
384105,factory,Dijual Kavling Tanah Siap Pakai Wringinanom,Jawa Timur,Gresik,106,1597208,True,L22152427,,189000.0,HGB,,,,Debby C,Ray White CBD Surabaya,+628553008381
384108,factory,Dijual Gudang Margomulyo Indah Lokasi Depan,Jawa Timur,Surabaya,598,9010664,False,L22152495,1656.0,5000.0,SHM/Freehold,,,,Debby C,Ray White CBD Surabaya,+628553008381
383800,factory,"Dijual Tanah komersial dan bangunan di Jembatan besi raya, Jakarta Barat",DKI Jakarta,Jakarta Barat,1462737,22040521116,True,L22124419,,610.0,SHM/Freehold,,,,Fransen Ang,Ray White Commercial,+6287808785277
383561,factory,Pergudangan 100 selembaran,Banten,Tangerang,212762,3205897816,True,L22110106,288.0,,SHM/Freehold,,,,Eli .,Ray White PIK,+6281213751200
383497,factory,Gudang Jelambar TPI,DKI Jakarta,Jakarta Barat,531904,8014729472,False,L22103814,390.0,420.0,SHM/Freehold,,,,Eli .,Ray White PIK,+6281213751200
383379,factory,"Gudang Daanmogot, Jakarta barat",DKI Jakarta,Jakarta Barat,598,9010664,True,L22091196,20000.0,,SHM/Freehold,,,,Eli .,Ray White PIK,+6281213751200
383400,factory,"Zona pergudangan , Pegadungan",DKI Jakarta,Jakarta Barat,665,10020220,False,L22092520,18207.0,17640.0,SHM/Freehold,,,,Eli .,Ray White PIK,+6281213751200
383028,factory,Dijual Gudang Siap Pakai Strategis di Pondok Ungu Harapan Indah,Jawa Barat,Bekasi,1928153,29053409404,True,L22057604,4213.0,3987.0,SHM/Freehold,,,,Jina Susilawati Dana,Ray White Jakarta Garden City,+628121100220
382397,factory,Ex Pabrik Dijual di jalan utama pinggir tol cakung,DKI Jakarta,Jakarta Timur,6582316,99182337488,True,L22012504,4800.0,6600.0,SHM/Freehold,,,,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
382372,factory,"Gudang di Pergudangan 88 Sedati Sidoarjo, Lokasi Strategis, Dekat Bandara, Dekat Tol",Jawa Timur,Sidoarjo,332440,5009205920,True,L22012261,432.0,432.0,HGB,,,,Tan Padang Sugiarto,Ray White Jemursari,+62818333666
382190,factory,Dijual Ruko + Gudang Raya Pandaan - Pasuruan- Jatim - Luas 1334 m2 -  Strategis Dekat Restoran IBC Pandaan,Jawa Timur,Pasuruan,1063809,16029474012,True,L22003021,,434.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
382179,factory,"New Ruko Pemogan, Strategic, Good Traffic, Good Price",Bali,Badung,113030,1703136040,False,L21989401,108.0,54.0,SHM/Freehold,,,,RaywhiteSeminyak Management,Ray White Seminyak,+628179747593
381977,factory,Gudang Mainroad Soekarno-hatta,Jawa Barat,Bandung,418875,6311608500,True,L21991072,200.0,500.0,SHM/Freehold,,,,Roeszardy Tirtana,Ray White Central Paskal,+6285157088412
381678,factory,"Dijual 1,2 Ha Tanah Kavling Industri Kawasan Industri Gresik Jawa Timur + Ada Pondasi BETON , Pengolahan LIMBAH",Jawa Timur,Gresik,266,4008088,True,L21971824,,12535.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
381374,factory,DIJUAL GUDANG MURAH DI BY PASS SOEKARNO HATTA RAJABASA BANDAR LAMPUNG,Lampung,Bandar Lampung,668338,10070516984,True,L21940810,,2878.0,SHM/Freehold,,,,"Hero Berto H Lubis, S.E",Ray White Lampung Morotai,+6281367655060
381396,factory,Dijual Gudang di jl.P.Tirtayasa Campang Raya Bandar Lampung,Lampung,Bandar Lampung,79786,1202215448,True,L21944568,400.0,599.0,SHM/Freehold,,,,"Hero Berto H Lubis, S.E",Ray White Lampung Morotai,+6281367655060
381476,factory,"Gudang di Pergudangan 88 Sedati Sidoarjo, Lokasi Strategis, Dekat Bandara, Dekat Tol",Jawa Timur,Sidoarjo,332440,5009205920,True,L21957686,432.0,432.0,HGB,,,,Tan Padang,Ray White Jemursari,+6285103482096
